Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-07-31,USD,0,100000,5.130,1.5
2026-07-31,USD,100000,1000000,4.630,1
2026-07-31,USD,1000000,50000000,4.380,0.75
2026-07-31,USD,50000000,250000000,4.130,0.5
2026-07-31,USD,250000000,,4.130,0.5
2026-07-31,AED,0,350000,6.191,2.5
2026-07-31,AED,350000,3500000,5.691,2
2026-07-31,AED,3500000,350000000,5.191,1.5
2026-07-31,AED,350000000,,5.191,1.5
2026-07-31,AUD,0,150000,5.878,1.5
2026-07-31,AUD,150000,1500000,5.378,1
2026-07-31,AUD,1500000,75000000,5.128,0.75
2026-07-31,AUD,75000000,300000000,4.878,0.5
2026-07-31,AUD,300000000,,4.878,0.5
2026-07-31,CAD,0,130000,3.726,1.5
2026-07-31,CAD,130000,1300000,3.226,1
2026-07-31,CAD,1300000,64000000,2.976,0.75
2026-07-31,CAD,64000000,260000000,2.726,0.5
2026-07-31,CAD,260000000,,2.726,0.5
2026-07-31,CHF,0,90000,1.500,1.5
2026-07-31,CHF,90000,900000,1.000,1
2026-07-31,CHF,900000,46000000,0.750,0.75
2026-07-31,CHF,46000000,180000000,0.75,0.5
2026-07-31,CHF,180000000,,0.75,0.5
2026-07-31,CNH,0,700000,4.925,4
2026-07-31,CNH,700000,7000000,3.925,3
2026-07-31,CNH,7000000,350000000,3.425,2.5
2026-07-31,CNH,350000000,,2.925,2
2026-07-31,CZK,0,400000000,6.487,3
2026-07-31,CZK,400000000,,6.487,3
2026-07-31,DKK,0,120000000,4.757,3
2026-07-31,DKK,120000000,,4.757,3
2026-07-31,EUR,0,90000,3.743,1.5
2026-07-31,EUR,90000,900000,3.243,1
2026-07-31,EUR,900000,44000000,2.993,0.75
2026-07-31,EUR,44000000,180000000,2.743,0.5
2026-07-31,EUR,180000000,,2.743,0.5
2026-07-31,GBP,0,80000,5.274,1.5
2026-07-31,GBP,80000,800000,4.774,1
2026-07-31,GBP,800000,38000000,4.524,0.75
2026-07-31,GBP,38000000,150000000,4.274,0.5
2026-07-31,GBP,150000000,,4.274,0.5
2026-07-31,HKD,0,780000,4.853,2.5
2026-07-31,HKD,780000,7800000,4.353,2
2026-07-31,HKD,7800000,780000000,3.853,1.5
2026-07-31,HKD,780000000,,3.853,1.5
2026-07-31,HUF,0,4500000000,10.402,5
2026-07-31,HUF,4500000000,,10.402,5
2026-07-31,ILS,0,80000000,7.500,5
2026-07-31,ILS,80000000,,7.500,5
2026-07-31,INR,,,8.360,3
2026-07-31,JPY,0,11000000,2.353,1.5
2026-07-31,JPY,11000000,114000000,1.853,1
2026-07-31,JPY,114000000,5700000000,1.603,0.75
2026-07-31,JPY,5700000000,23000000000,1.353,0.5
2026-07-31,JPY,23000000000,,1.353,0.5
2026-07-31,KRW,,,7.657,3.5
2026-07-31,MXN,0,2000000,9.763,3
2026-07-31,MXN,2000000,20000000,8.763,2
2026-07-31,MXN,20000000,2000000000,8.263,1.5
2026-07-31,MXN,2000000000,,8.263,1.5
2026-07-31,NOK,0,900000,5.615,1.5
2026-07-31,NOK,900000,9000000,5.115,1
2026-07-31,NOK,9000000,450000000,4.865,0.75
2026-07-31,NOK,450000000,1800000000,4.615,0.5
2026-07-31,NOK,1800000000,,4.615,0.5
2026-07-31,NZD,0,150000,3.783,1.5
2026-07-31,NZD,150000,1500000,3.283,1
2026-07-31,NZD,1500000,150000000,3.033,0.75
2026-07-31,NZD,150000000,,3.033,0.75
2026-07-31,PLN,0,70000000,6.837,3
2026-07-31,PLN,70000000,,6.837,3
2026-07-31,RON,,,8.587,3
2026-07-31,RUB*,0,660000000,18.900,5
2026-07-31,RUB*,660000000,,18.900,5
2026-07-31,SAR,0,350000,6.620,2.5
2026-07-31,SAR,350000,3500000,6.120,2
2026-07-31,SAR,3500000,350000000,5.620,1.5
2026-07-31,SAR,350000000,,5.620,1.5
2026-07-31,SEK,0,900000,3.221,1.5
2026-07-31,SEK,900000,9100000,2.721,1
2026-07-31,SEK,9100000,454000000,2.471,0.75
2026-07-31,SEK,454000000,1820000000,2.221,0.5
2026-07-31,SEK,1820000000,,2.221,0.5
2026-07-31,SGD,0,140000,2.555,1.5
2026-07-31,SGD,140000,1400000,2.055,1
2026-07-31,SGD,1400000,68000000,1.805,0.75
2026-07-31,SGD,68000000,270000000,1.555,0.5
2026-07-31,SGD,270000000,,1.555,0.5
2026-07-31,TRY,0,250000000,34.744,5
2026-07-31,TRY,250000000,,34.744,5
2026-07-31,ZAR,0,1500000,7.990,1.5
2026-07-31,ZAR,1500000,15000000,7.490,1
2026-07-31,ZAR,15000000,1500000000,7.240,0.75
2026-07-31,ZAR,1500000000,,7.240,0.75
