Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-02-28,USD,0,10000,0,0
2026-02-28,USD,10000,,3.140,-0.5
2026-02-28,AED,0,35000,0,0
2026-02-28,AED,35000,,2.910,-0.75
2026-02-28,AUD,0,15000,0,0
2026-02-28,AUD,15000,150000,3.340,-0.5
2026-02-28,AUD,150000,,3.590,-0.25
2026-02-28,CAD,0,13000,0,0
2026-02-28,CAD,13000,,1.633,-0.5
2026-02-28,CHF,0,100000,0,0
2026-02-28,CHF,100000,,-0.472,-0.25
2026-02-28,CNH,0,70000,0,0
2026-02-28,CNH,70000,,0.50,0
2026-02-28,CZK,0,250000,0,0
2026-02-28,CZK,250000,,1.356,-2
2026-02-28,DKK,0,75000,0,0
2026-02-28,DKK,75000,,0.992,-0.5
2026-02-28,EUR,0,10000,0,0
2026-02-28,EUR,10000,,1.398,-0.5
2026-02-28,GBP,0,8000,0,0
2026-02-28,GBP,8000,,3.172,-0.5
2026-02-28,HKD,0,78000,0,0
2026-02-28,HKD,78000,,1.464,-0.75
2026-02-28,HUF,0,3500000,0,0
2026-02-28,HUF,3500000,,2.917,-3
2026-02-28,ILS,,,0,0
2026-02-28,INR,,,0,0
2026-02-28,JPY,0,5000000,0,0
2026-02-28,JPY,5000000,,0.412,-0.25
2026-02-28,KRW,0,12000000,0,0
2026-02-28,KRW,12000000,,1.000,-1.5
2026-02-28,MXN,0,200000,0,0
2026-02-28,MXN,200000,,2.939,-4
2026-02-28,NOK,0,100000,0,0
2026-02-28,NOK,100000,,1.736,-2
2026-02-28,NZD,0,15000,0,0
2026-02-28,NZD,15000,,0.044,-2.5
2026-02-28,PLN,0,400000,0,0
2026-02-28,PLN,400000,,1.837,-2
2026-02-28,RON,0,50000,0,0
2026-02-28,RON,50000,,3.235,-2
2026-02-28,RUB,,,0,0
2026-02-28,SAR,0,35000,0,0
2026-02-28,SAR,35000,,3.843,-0.75
2026-02-28,SEK,0,110000,0,0
2026-02-28,SEK,110000,,1.210,-0.5
2026-02-28,SGD,0,14000,0,0
2026-02-28,SGD,14000,,0.384,-1
2026-02-28,TRY,0,250000,0,0
2026-02-28,TRY,250000,,5,0
2026-02-28,ZAR,0,150000,0,0
2026-02-28,ZAR,150000,,5.339,-1
