Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-10-21,USD,0,100000,5.610,1.5
2025-10-21,USD,100000,1000000,5.110,1
2025-10-21,USD,1000000,50000000,4.860,0.75
2025-10-21,USD,50000000,250000000,4.610,0.5
2025-10-21,USD,250000000,,4.610,0.5
2025-10-21,AED,0,350000,6.669,2.5
2025-10-21,AED,350000,3500000,6.169,2
2025-10-21,AED,3500000,350000000,5.669,1.5
2025-10-21,AED,350000000,,5.669,1.5
2025-10-21,AUD,0,150000,5.129,1.5
2025-10-21,AUD,150000,1500000,4.629,1
2025-10-21,AUD,1500000,75000000,4.379,0.75
2025-10-21,AUD,75000000,300000000,4.129,0.5
2025-10-21,AUD,300000000,,4.129,0.5
2025-10-21,CAD,0,130000,4.030,1.5
2025-10-21,CAD,130000,1300000,3.530,1
2025-10-21,CAD,1300000,64000000,3.280,0.75
2025-10-21,CAD,64000000,260000000,3.030,0.5
2025-10-21,CAD,260000000,,3.030,0.5
2025-10-21,CHF,0,90000,1.500,1.5
2025-10-21,CHF,90000,900000,1.000,1
2025-10-21,CHF,900000,46000000,0.750,0.75
2025-10-21,CHF,46000000,180000000,0.75,0.5
2025-10-21,CHF,180000000,,0.75,0.5
2025-10-21,CNH,0,700000,5.524,4
2025-10-21,CNH,700000,7000000,4.524,3
2025-10-21,CNH,7000000,350000000,4.024,2.5
2025-10-21,CNH,350000000,,3.524,2
2025-10-21,CZK,0,400000000,6.311,3
2025-10-21,CZK,400000000,,6.311,3
2025-10-21,DKK,0,120000000,4.514,3
2025-10-21,DKK,120000000,,4.514,3
2025-10-21,EUR,0,90000,3.503,1.5
2025-10-21,EUR,90000,900000,3.003,1
2025-10-21,EUR,900000,44000000,2.753,0.75
2025-10-21,EUR,44000000,180000000,2.503,0.5
2025-10-21,EUR,180000000,,2.503,0.5
2025-10-21,GBP,0,80000,5.552,1.5
2025-10-21,GBP,80000,800000,5.052,1
2025-10-21,GBP,800000,38000000,4.802,0.75
2025-10-21,GBP,38000000,150000000,4.552,0.5
2025-10-21,GBP,150000000,,4.552,0.5
2025-10-21,HKD,0,780000,6.178,2.5
2025-10-21,HKD,780000,7800000,5.678,2
2025-10-21,HKD,7800000,780000000,5.178,1.5
2025-10-21,HKD,780000000,,5.178,1.5
2025-10-21,HUF,0,4500000000,11.507,5
2025-10-21,HUF,4500000000,,11.507,5
2025-10-21,ILS,0,80000000,9.335,5
2025-10-21,ILS,80000000,,9.335,5
2025-10-21,INR,,,8.550,3
2025-10-21,JPY,0,11000000,1.921,1.5
2025-10-21,JPY,11000000,114000000,1.421,1
2025-10-21,JPY,114000000,5700000000,1.171,0.75
2025-10-21,JPY,5700000000,23000000000,0.921,0.5
2025-10-21,JPY,23000000000,,0.921,0.5
2025-10-21,KRW,0,120000000,4.500,2
2025-10-21,KRW,120000000,1200000000,4.000,1.5
2025-10-21,KRW,1200000000,24000000000,3.500,1
2025-10-21,KRW,24000000000,,3.500,1
2025-10-21,MXN,0,2000000,10.985,3
2025-10-21,MXN,2000000,20000000,9.985,2
2025-10-21,MXN,20000000,2000000000,9.485,1.5
2025-10-21,MXN,2000000000,,9.485,1.5
2025-10-21,NOK,0,900000,5.565,1.5
2025-10-21,NOK,900000,9000000,5.065,1
2025-10-21,NOK,9000000,450000000,4.815,0.75
2025-10-21,NOK,450000000,1800000000,4.565,0.5
2025-10-21,NOK,1800000000,,4.565,0.5
2025-10-21,NZD,0,150000,4.079,1.5
2025-10-21,NZD,150000,1500000,3.579,1
2025-10-21,NZD,1500000,150000000,3.329,0.75
2025-10-21,NZD,150000000,,3.329,0.75
2025-10-21,PLN,0,70000000,7.716,3
2025-10-21,PLN,70000000,,7.716,3
2025-10-21,RUB*,0,660000000,21.450,5
2025-10-21,RUB*,660000000,,21.450,5
2025-10-21,SAR,0,350000,7.638,2.5
2025-10-21,SAR,350000,3500000,7.138,2
2025-10-21,SAR,3500000,350000000,6.638,1.5
2025-10-21,SAR,350000000,,6.638,1.5
2025-10-21,SEK,0,900000,3.183,1.5
2025-10-21,SEK,900000,9100000,2.683,1
2025-10-21,SEK,9100000,454000000,2.433,0.75
2025-10-21,SEK,454000000,1820000000,2.183,0.5
2025-10-21,SEK,1820000000,,2.183,0.5
2025-10-21,SGD,0,140000,2.961,1.5
2025-10-21,SGD,140000,1400000,2.461,1
2025-10-21,SGD,1400000,68000000,2.211,0.75
2025-10-21,SGD,68000000,270000000,1.961,0.5
2025-10-21,SGD,270000000,,1.961,0.5
2025-10-21,TRY,0,250000000,39.098,5
2025-10-21,TRY,250000000,,39.098,5
2025-10-21,ZAR,0,1500000,8.270,1.5
2025-10-21,ZAR,1500000,15000000,7.770,1
2025-10-21,ZAR,15000000,1500000000,7.520,0.75
2025-10-21,ZAR,1500000000,,7.520,0.75
