Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-11-25,USD,0,100000,5.380,1.5
2025-11-25,USD,100000,1000000,4.880,1
2025-11-25,USD,1000000,50000000,4.630,0.75
2025-11-25,USD,50000000,250000000,4.380,0.5
2025-11-25,USD,250000000,,4.380,0.5
2025-11-25,AED,0,350000,6.449,2.5
2025-11-25,AED,350000,3500000,5.949,2
2025-11-25,AED,3500000,350000000,5.449,1.5
2025-11-25,AED,350000000,,5.449,1.5
2025-11-25,AUD,0,150000,5.170,1.5
2025-11-25,AUD,150000,1500000,4.670,1
2025-11-25,AUD,1500000,75000000,4.420,0.75
2025-11-25,AUD,75000000,300000000,4.170,0.5
2025-11-25,AUD,300000000,,4.170,0.5
2025-11-25,CAD,0,130000,3.692,1.5
2025-11-25,CAD,130000,1300000,3.192,1
2025-11-25,CAD,1300000,64000000,2.942,0.75
2025-11-25,CAD,64000000,260000000,2.692,0.5
2025-11-25,CAD,260000000,,2.692,0.5
2025-11-25,CHF,0,90000,1.500,1.5
2025-11-25,CHF,90000,900000,1.000,1
2025-11-25,CHF,900000,46000000,0.750,0.75
2025-11-25,CHF,46000000,180000000,0.75,0.5
2025-11-25,CHF,180000000,,0.75,0.5
2025-11-25,CNH,0,700000,5.514,4
2025-11-25,CNH,700000,7000000,4.514,3
2025-11-25,CNH,7000000,350000000,4.014,2.5
2025-11-25,CNH,350000000,,3.514,2
2025-11-25,CZK,0,400000000,6.227,3
2025-11-25,CZK,400000000,,6.227,3
2025-11-25,DKK,0,120000000,4.548,3
2025-11-25,DKK,120000000,,4.548,3
2025-11-25,EUR,0,90000,3.475,1.5
2025-11-25,EUR,90000,900000,2.975,1
2025-11-25,EUR,900000,44000000,2.725,0.75
2025-11-25,EUR,44000000,180000000,2.475,0.5
2025-11-25,EUR,180000000,,2.475,0.5
2025-11-25,GBP,0,80000,5.528,1.5
2025-11-25,GBP,80000,800000,5.028,1
2025-11-25,GBP,800000,38000000,4.778,0.75
2025-11-25,GBP,38000000,150000000,4.528,0.5
2025-11-25,GBP,150000000,,4.528,0.5
2025-11-25,HKD,0,780000,4.516,2.5
2025-11-25,HKD,780000,7800000,4.016,2
2025-11-25,HKD,7800000,780000000,3.516,1.5
2025-11-25,HKD,780000000,,3.516,1.5
2025-11-25,HUF,0,4500000000,11.339,5
2025-11-25,HUF,4500000000,,11.339,5
2025-11-25,ILS,0,80000000,9.132,5
2025-11-25,ILS,80000000,,9.132,5
2025-11-25,INR,,,8.590,3
2025-11-25,JPY,0,11000000,1.866,1.5
2025-11-25,JPY,11000000,114000000,1.366,1
2025-11-25,JPY,114000000,5700000000,1.116,0.75
2025-11-25,JPY,5700000000,23000000000,0.866,0.5
2025-11-25,JPY,23000000000,,0.866,0.5
2025-11-25,KRW,0,120000000,4.500,2
2025-11-25,KRW,120000000,1200000000,4.000,1.5
2025-11-25,KRW,1200000000,24000000000,3.500,1
2025-11-25,KRW,24000000000,,3.500,1
2025-11-25,MXN,0,2000000,10.628,3
2025-11-25,MXN,2000000,20000000,9.628,2
2025-11-25,MXN,20000000,2000000000,9.128,1.5
2025-11-25,MXN,2000000000,,9.128,1.5
2025-11-25,NOK,0,900000,5.429,1.5
2025-11-25,NOK,900000,9000000,4.929,1
2025-11-25,NOK,9000000,450000000,4.679,0.75
2025-11-25,NOK,450000000,1800000000,4.429,0.5
2025-11-25,NOK,1800000000,,4.429,0.5
2025-11-25,NZD,0,150000,4.466,1.5
2025-11-25,NZD,150000,1500000,3.966,1
2025-11-25,NZD,1500000,150000000,3.716,0.75
2025-11-25,NZD,150000000,,3.716,0.75
2025-11-25,PLN,0,70000000,7.302,3
2025-11-25,PLN,70000000,,7.302,3
2025-11-25,RUB*,0,660000000,21.240,5
2025-11-25,RUB*,660000000,,21.240,5
2025-11-25,SAR,0,350000,8.021,2.5
2025-11-25,SAR,350000,3500000,7.521,2
2025-11-25,SAR,3500000,350000000,7.021,1.5
2025-11-25,SAR,350000000,,7.021,1.5
2025-11-25,SEK,0,900000,3.240,1.5
2025-11-25,SEK,900000,9100000,2.740,1
2025-11-25,SEK,9100000,454000000,2.490,0.75
2025-11-25,SEK,454000000,1820000000,2.240,0.5
2025-11-25,SEK,1820000000,,2.240,0.5
2025-11-25,SGD,0,140000,2.912,1.5
2025-11-25,SGD,140000,1400000,2.412,1
2025-11-25,SGD,1400000,68000000,2.162,0.75
2025-11-25,SGD,68000000,270000000,1.912,0.5
2025-11-25,SGD,270000000,,1.912,0.5
2025-11-25,TRY,0,250000000,36.701,5
2025-11-25,TRY,250000000,,36.701,5
2025-11-25,ZAR,0,1500000,8.488,1.5
2025-11-25,ZAR,1500000,15000000,7.988,1
2025-11-25,ZAR,15000000,1500000000,7.738,0.75
2025-11-25,ZAR,1500000000,,7.738,0.75
