Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-08-04,USD,0,100000,5.130,1.5
2026-08-04,USD,100000,1000000,4.630,1
2026-08-04,USD,1000000,50000000,4.380,0.75
2026-08-04,USD,50000000,250000000,4.130,0.5
2026-08-04,USD,250000000,,4.130,0.5
2026-08-04,AED,0,350000,6.084,2.5
2026-08-04,AED,350000,3500000,5.584,2
2026-08-04,AED,3500000,350000000,5.084,1.5
2026-08-04,AED,350000000,,5.084,1.5
2026-08-04,AUD,0,150000,5.974,1.5
2026-08-04,AUD,150000,1500000,5.474,1
2026-08-04,AUD,1500000,75000000,5.224,0.75
2026-08-04,AUD,75000000,300000000,4.974,0.5
2026-08-04,AUD,300000000,,4.974,0.5
2026-08-04,CAD,0,130000,3.705,1.5
2026-08-04,CAD,130000,1300000,3.205,1
2026-08-04,CAD,1300000,64000000,2.955,0.75
2026-08-04,CAD,64000000,260000000,2.705,0.5
2026-08-04,CAD,260000000,,2.705,0.5
2026-08-04,CHF,0,90000,1.500,1.5
2026-08-04,CHF,90000,900000,1.000,1
2026-08-04,CHF,900000,46000000,0.750,0.75
2026-08-04,CHF,46000000,180000000,0.75,0.5
2026-08-04,CHF,180000000,,0.75,0.5
2026-08-04,CNH,0,700000,4.844,4
2026-08-04,CNH,700000,7000000,3.844,3
2026-08-04,CNH,7000000,350000000,3.344,2.5
2026-08-04,CNH,350000000,,2.844,2
2026-08-04,CZK,0,400000000,5.750,3
2026-08-04,CZK,400000000,,5.750,3
2026-08-04,DKK,0,120000000,4.696,3
2026-08-04,DKK,120000000,,4.696,3
2026-08-04,EUR,0,90000,3.534,1.5
2026-08-04,EUR,90000,900000,3.034,1
2026-08-04,EUR,900000,44000000,2.784,0.75
2026-08-04,EUR,44000000,180000000,2.534,0.5
2026-08-04,EUR,180000000,,2.534,0.5
2026-08-04,GBP,0,80000,5.425,1.5
2026-08-04,GBP,80000,800000,4.925,1
2026-08-04,GBP,800000,38000000,4.675,0.75
2026-08-04,GBP,38000000,150000000,4.425,0.5
2026-08-04,GBP,150000000,,4.425,0.5
2026-08-04,HKD,0,780000,4.893,2.5
2026-08-04,HKD,780000,7800000,4.393,2
2026-08-04,HKD,7800000,780000000,3.893,1.5
2026-08-04,HKD,780000000,,3.893,1.5
2026-08-04,HUF,0,4500000000,9.750,5
2026-08-04,HUF,4500000000,,9.750,5
2026-08-04,ILS,0,80000000,7.500,5
2026-08-04,ILS,80000000,,7.500,5
2026-08-04,INR,,,8.410,3
2026-08-04,JPY,0,11000000,2.267,1.5
2026-08-04,JPY,11000000,114000000,1.767,1
2026-08-04,JPY,114000000,5700000000,1.517,0.75
2026-08-04,JPY,5700000000,23000000000,1.267,0.5
2026-08-04,JPY,23000000000,,1.267,0.5
2026-08-04,KRW,,,7.668,3.5
2026-08-04,MXN,0,2000000,9.677,3
2026-08-04,MXN,2000000,20000000,8.677,2
2026-08-04,MXN,20000000,2000000000,8.177,1.5
2026-08-04,MXN,2000000000,,8.177,1.5
2026-08-04,NOK,0,900000,5.453,1.5
2026-08-04,NOK,900000,9000000,4.953,1
2026-08-04,NOK,9000000,450000000,4.703,0.75
2026-08-04,NOK,450000000,1800000000,4.453,0.5
2026-08-04,NOK,1800000000,,4.453,0.5
2026-08-04,NZD,0,150000,4.114,1.5
2026-08-04,NZD,150000,1500000,3.614,1
2026-08-04,NZD,1500000,150000000,3.364,0.75
2026-08-04,NZD,150000000,,3.364,0.75
2026-08-04,PLN,0,70000000,6.743,3
2026-08-04,PLN,70000000,,6.743,3
2026-08-04,RON,,,8.381,3
2026-08-04,RUB*,0,660000000,18.950,5
2026-08-04,RUB*,660000000,,18.950,5
2026-08-04,SAR,0,350000,6.452,2.5
2026-08-04,SAR,350000,3500000,5.952,2
2026-08-04,SAR,3500000,350000000,5.452,1.5
2026-08-04,SAR,350000000,,5.452,1.5
2026-08-04,SEK,0,900000,3.283,1.5
2026-08-04,SEK,900000,9100000,2.783,1
2026-08-04,SEK,9100000,454000000,2.533,0.75
2026-08-04,SEK,454000000,1820000000,2.283,0.5
2026-08-04,SEK,1820000000,,2.283,0.5
2026-08-04,SGD,0,140000,2.235,1.5
2026-08-04,SGD,140000,1400000,1.735,1
2026-08-04,SGD,1400000,68000000,1.485,0.75
2026-08-04,SGD,68000000,270000000,1.235,0.5
2026-08-04,SGD,270000000,,1.235,0.5
2026-08-04,TRY,0,250000000,37.231,5
2026-08-04,TRY,250000000,,37.231,5
2026-08-04,ZAR,0,1500000,6.945,1.5
2026-08-04,ZAR,1500000,15000000,6.445,1
2026-08-04,ZAR,15000000,1500000000,6.195,0.75
2026-08-04,ZAR,1500000000,,6.195,0.75
