Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-12-28,USD,0,10000,0,0
2025-12-28,USD,10000,,3.140,-0.5
2025-12-28,AED,0,35000,0,0
2025-12-28,AED,35000,,2.890,-0.75
2025-12-28,AUD,0,15000,0,0
2025-12-28,AUD,15000,150000,2.776,-0.5
2025-12-28,AUD,150000,,3.026,-0.25
2025-12-28,CAD,0,13000,0,0
2025-12-28,CAD,13000,,1.429,-0.5
2025-12-28,CHF,0,100000,0,0
2025-12-28,CHF,100000,,-0.354,-0.25
2025-12-28,CNH,0,70000,0,0
2025-12-28,CNH,70000,,0.50,0
2025-12-28,CZK,0,250000,0,0
2025-12-28,CZK,250000,,0.926,-2
2025-12-28,DKK,0,75000,0,0
2025-12-28,DKK,75000,,0.995,-0.5
2025-12-28,EUR,0,10000,0,0
2025-12-28,EUR,10000,,1.514,-0.5
2025-12-28,GBP,0,8000,0,0
2025-12-28,GBP,8000,,3.253,-0.5
2025-12-28,HKD,0,78000,0,0
2025-12-28,HKD,78000,,2.901,-0.75
2025-12-28,HUF,0,3500000,0,0
2025-12-28,HUF,3500000,,3.596,-3
2025-12-28,ILS,,,0,0
2025-12-28,INR,,,0,0
2025-12-28,JPY,0,5000000,0,0
2025-12-28,JPY,5000000,,0.424,-0.25
2025-12-28,KRW,0,12000000,0,0
2025-12-28,KRW,12000000,,1.000,-1.5
2025-12-28,MXN,0,200000,0,0
2025-12-28,MXN,200000,,2.593,-4
2025-12-28,NOK,0,100000,0,0
2025-12-28,NOK,100000,,1.532,-2
2025-12-28,NZD,0,15000,0,0
2025-12-28,NZD,15000,,0.000,-2.5
2025-12-28,PLN,0,400000,0,0
2025-12-28,PLN,400000,,1.699,-2
2025-12-28,RON,0,50000,0,0
2025-12-28,RON,50000,,3.124,-2
2025-12-28,RUB,,,0,0
2025-12-28,SAR,0,35000,0,0
2025-12-28,SAR,35000,,4.099,-0.75
2025-12-28,SEK,0,110000,0,0
2025-12-28,SEK,110000,,1.431,-0.5
2025-12-28,SGD,0,14000,0,0
2025-12-28,SGD,14000,,0.409,-1
2025-12-28,TRY,0,250000,0,0
2025-12-28,TRY,250000,,5,0
2025-12-28,ZAR,0,150000,0,0
2025-12-28,ZAR,150000,,3.504,-1
