Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-11-27,USD,0,100000,5.380,1.5
2025-11-27,USD,100000,1000000,4.880,1
2025-11-27,USD,1000000,50000000,4.630,0.75
2025-11-27,USD,50000000,250000000,4.380,0.5
2025-11-27,USD,250000000,,4.380,0.5
2025-11-27,AED,0,350000,6.384,2.5
2025-11-27,AED,350000,3500000,5.884,2
2025-11-27,AED,3500000,350000000,5.384,1.5
2025-11-27,AED,350000000,,5.384,1.5
2025-11-27,AUD,0,150000,5.146,1.5
2025-11-27,AUD,150000,1500000,4.646,1
2025-11-27,AUD,1500000,75000000,4.396,0.75
2025-11-27,AUD,75000000,300000000,4.146,0.5
2025-11-27,AUD,300000000,,4.146,0.5
2025-11-27,CAD,0,130000,3.636,1.5
2025-11-27,CAD,130000,1300000,3.136,1
2025-11-27,CAD,1300000,64000000,2.886,0.75
2025-11-27,CAD,64000000,260000000,2.636,0.5
2025-11-27,CAD,260000000,,2.636,0.5
2025-11-27,CHF,0,90000,1.500,1.5
2025-11-27,CHF,90000,900000,1.000,1
2025-11-27,CHF,900000,46000000,0.750,0.75
2025-11-27,CHF,46000000,180000000,0.75,0.5
2025-11-27,CHF,180000000,,0.75,0.5
2025-11-27,CNH,0,700000,5.524,4
2025-11-27,CNH,700000,7000000,4.524,3
2025-11-27,CNH,7000000,350000000,4.024,2.5
2025-11-27,CNH,350000000,,3.524,2
2025-11-27,CZK,0,400000000,6.365,3
2025-11-27,CZK,400000000,,6.365,3
2025-11-27,DKK,0,120000000,4.577,3
2025-11-27,DKK,120000000,,4.577,3
2025-11-27,EUR,0,90000,3.512,1.5
2025-11-27,EUR,90000,900000,3.012,1
2025-11-27,EUR,900000,44000000,2.762,0.75
2025-11-27,EUR,44000000,180000000,2.512,0.5
2025-11-27,EUR,180000000,,2.512,0.5
2025-11-27,GBP,0,80000,5.488,1.5
2025-11-27,GBP,80000,800000,4.988,1
2025-11-27,GBP,800000,38000000,4.738,0.75
2025-11-27,GBP,38000000,150000000,4.488,0.5
2025-11-27,GBP,150000000,,4.488,0.5
2025-11-27,HKD,0,780000,4.259,2.5
2025-11-27,HKD,780000,7800000,3.759,2
2025-11-27,HKD,7800000,780000000,3.259,1.5
2025-11-27,HKD,780000000,,3.259,1.5
2025-11-27,HUF,0,4500000000,11.350,5
2025-11-27,HUF,4500000000,,11.350,5
2025-11-27,ILS,0,80000000,8.644,5
2025-11-27,ILS,80000000,,8.644,5
2025-11-27,INR,,,8.490,3
2025-11-27,JPY,0,11000000,1.768,1.5
2025-11-27,JPY,11000000,114000000,1.268,1
2025-11-27,JPY,114000000,5700000000,1.018,0.75
2025-11-27,JPY,5700000000,23000000000,0.768,0.5
2025-11-27,JPY,23000000000,,0.768,0.5
2025-11-27,KRW,0,120000000,4.500,2
2025-11-27,KRW,120000000,1200000000,4.000,1.5
2025-11-27,KRW,1200000000,24000000000,3.500,1
2025-11-27,KRW,24000000000,,3.500,1
2025-11-27,MXN,0,2000000,10.532,3
2025-11-27,MXN,2000000,20000000,9.532,2
2025-11-27,MXN,20000000,2000000000,9.032,1.5
2025-11-27,MXN,2000000000,,9.032,1.5
2025-11-27,NOK,0,900000,5.426,1.5
2025-11-27,NOK,900000,9000000,4.926,1
2025-11-27,NOK,9000000,450000000,4.676,0.75
2025-11-27,NOK,450000000,1800000000,4.426,0.5
2025-11-27,NOK,1800000000,,4.426,0.5
2025-11-27,NZD,0,150000,4.271,1.5
2025-11-27,NZD,150000,1500000,3.771,1
2025-11-27,NZD,1500000,150000000,3.521,0.75
2025-11-27,NZD,150000000,,3.521,0.75
2025-11-27,PLN,0,70000000,7.322,3
2025-11-27,PLN,70000000,,7.322,3
2025-11-27,RUB*,0,660000000,21.240,5
2025-11-27,RUB*,660000000,,21.240,5
2025-11-27,SAR,0,350000,8.134,2.5
2025-11-27,SAR,350000,3500000,7.634,2
2025-11-27,SAR,3500000,350000000,7.134,1.5
2025-11-27,SAR,350000000,,7.134,1.5
2025-11-27,SEK,0,900000,3.305,1.5
2025-11-27,SEK,900000,9100000,2.805,1
2025-11-27,SEK,9100000,454000000,2.555,0.75
2025-11-27,SEK,454000000,1820000000,2.305,0.5
2025-11-27,SEK,1820000000,,2.305,0.5
2025-11-27,SGD,0,140000,2.694,1.5
2025-11-27,SGD,140000,1400000,2.194,1
2025-11-27,SGD,1400000,68000000,1.944,0.75
2025-11-27,SGD,68000000,270000000,1.694,0.5
2025-11-27,SGD,270000000,,1.694,0.5
2025-11-27,TRY,0,250000000,38.654,5
2025-11-27,TRY,250000000,,38.654,5
2025-11-27,ZAR,0,1500000,8.251,1.5
2025-11-27,ZAR,1500000,15000000,7.751,1
2025-11-27,ZAR,15000000,1500000000,7.501,0.75
2025-11-27,ZAR,1500000000,,7.501,0.75
