Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-11-27,USD,0,10000,0,0
2025-11-27,USD,10000,,3.380,-0.5
2025-11-27,AED,0,35000,0,0
2025-11-27,AED,35000,,3.134,-0.75
2025-11-27,AUD,0,15000,0,0
2025-11-27,AUD,15000,150000,3.146,-0.5
2025-11-27,AUD,150000,,3.396,-0.25
2025-11-27,CAD,0,13000,0,0
2025-11-27,CAD,13000,,1.636,-0.5
2025-11-27,CHF,0,100000,0,0
2025-11-27,CHF,100000,,-0.307,-0.25
2025-11-27,CNH,0,70000,0,0
2025-11-27,CNH,70000,,0.50,0
2025-11-27,CZK,0,250000,0,0
2025-11-27,CZK,250000,,1.365,-2
2025-11-27,DKK,0,75000,0,0
2025-11-27,DKK,75000,,1.077,-0.5
2025-11-27,EUR,0,10000,0,0
2025-11-27,EUR,10000,,1.512,-0.5
2025-11-27,GBP,0,8000,0,0
2025-11-27,GBP,8000,,3.488,-0.5
2025-11-27,HKD,0,78000,0,0
2025-11-27,HKD,78000,,1.009,-0.75
2025-11-27,HUF,0,3500000,0,0
2025-11-27,HUF,3500000,,3.350,-3
2025-11-27,ILS,,,0,0
2025-11-27,INR,,,0,0
2025-11-27,JPY,0,5000000,0,0
2025-11-27,JPY,5000000,,0.018,-0.25
2025-11-27,KRW,0,12000000,0,0
2025-11-27,KRW,12000000,,1.000,-1.5
2025-11-27,MXN,0,200000,0,0
2025-11-27,MXN,200000,,3.532,-4
2025-11-27,NOK,0,100000,0,0
2025-11-27,NOK,100000,,1.926,-2
2025-11-27,NZD,0,15000,0,0
2025-11-27,NZD,15000,,0.271,-2.5
2025-11-27,PLN,0,400000,0,0
2025-11-27,PLN,400000,,2.322,-2
2025-11-27,RUB,,,0,0
2025-11-27,SAR,0,35000,0,0
2025-11-27,SAR,35000,,4.884,-0.75
2025-11-27,SEK,0,110000,0,0
2025-11-27,SEK,110000,,1.305,-0.5
2025-11-27,SGD,0,14000,0,0
2025-11-27,SGD,14000,,0.194,-1
2025-11-27,TRY,0,250000,0,0
2025-11-27,TRY,250000,,5,0
2025-11-27,ZAR,0,150000,0,0
2025-11-27,ZAR,150000,,5.751,-1
