Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-02-27,USD,0,100000,5.140,1.5
2026-02-27,USD,100000,1000000,4.640,1
2026-02-27,USD,1000000,50000000,4.390,0.75
2026-02-27,USD,50000000,250000000,4.140,0.5
2026-02-27,USD,250000000,,4.140,0.5
2026-02-27,AED,0,350000,6.183,2.5
2026-02-27,AED,350000,3500000,5.683,2
2026-02-27,AED,3500000,350000000,5.183,1.5
2026-02-27,AED,350000000,,5.183,1.5
2026-02-27,AUD,0,150000,5.371,1.5
2026-02-27,AUD,150000,1500000,4.871,1
2026-02-27,AUD,1500000,75000000,4.621,0.75
2026-02-27,AUD,75000000,300000000,4.371,0.5
2026-02-27,AUD,300000000,,4.371,0.5
2026-02-27,CAD,0,130000,3.588,1.5
2026-02-27,CAD,130000,1300000,3.088,1
2026-02-27,CAD,1300000,64000000,2.838,0.75
2026-02-27,CAD,64000000,260000000,2.588,0.5
2026-02-27,CAD,260000000,,2.588,0.5
2026-02-27,CHF,0,90000,1.500,1.5
2026-02-27,CHF,90000,900000,1.000,1
2026-02-27,CHF,900000,46000000,0.750,0.75
2026-02-27,CHF,46000000,180000000,0.75,0.5
2026-02-27,CHF,180000000,,0.75,0.5
2026-02-27,CNH,0,700000,5.216,4
2026-02-27,CNH,700000,7000000,4.216,3
2026-02-27,CNH,7000000,350000000,3.716,2.5
2026-02-27,CNH,350000000,,3.216,2
2026-02-27,CZK,0,400000000,6.374,3
2026-02-27,CZK,400000000,,6.374,3
2026-02-27,DKK,0,120000000,4.491,3
2026-02-27,DKK,120000000,,4.491,3
2026-02-27,EUR,0,90000,3.445,1.5
2026-02-27,EUR,90000,900000,2.945,1
2026-02-27,EUR,900000,44000000,2.695,0.75
2026-02-27,EUR,44000000,180000000,2.445,0.5
2026-02-27,EUR,180000000,,2.445,0.5
2026-02-27,GBP,0,80000,5.201,1.5
2026-02-27,GBP,80000,800000,4.701,1
2026-02-27,GBP,800000,38000000,4.451,0.75
2026-02-27,GBP,38000000,150000000,4.201,0.5
2026-02-27,GBP,150000000,,4.201,0.5
2026-02-27,HKD,0,780000,4.582,2.5
2026-02-27,HKD,780000,7800000,4.082,2
2026-02-27,HKD,7800000,780000000,3.582,1.5
2026-02-27,HKD,780000000,,3.582,1.5
2026-02-27,HUF,0,4500000000,10.986,5
2026-02-27,HUF,4500000000,,10.986,5
2026-02-27,ILS,0,80000000,8.811,5
2026-02-27,ILS,80000000,,8.811,5
2026-02-27,INR,,,8.140,3
2026-02-27,JPY,0,11000000,2.179,1.5
2026-02-27,JPY,11000000,114000000,1.679,1
2026-02-27,JPY,114000000,5700000000,1.429,0.75
2026-02-27,JPY,5700000000,23000000000,1.179,0.5
2026-02-27,JPY,23000000000,,1.179,0.5
2026-02-27,KRW,0,120000000,4.500,2
2026-02-27,KRW,120000000,1200000000,4.000,1.5
2026-02-27,KRW,1200000000,24000000000,3.500,1
2026-02-27,KRW,24000000000,,3.500,1
2026-02-27,MXN,0,2000000,9.901,3
2026-02-27,MXN,2000000,20000000,8.901,2
2026-02-27,MXN,20000000,2000000000,8.401,1.5
2026-02-27,MXN,2000000000,,8.401,1.5
2026-02-27,NOK,0,900000,5.196,1.5
2026-02-27,NOK,900000,9000000,4.696,1
2026-02-27,NOK,9000000,450000000,4.446,0.75
2026-02-27,NOK,450000000,1800000000,4.196,0.5
2026-02-27,NOK,1800000000,,4.196,0.5
2026-02-27,NZD,0,150000,3.639,1.5
2026-02-27,NZD,150000,1500000,3.139,1
2026-02-27,NZD,1500000,150000000,2.889,0.75
2026-02-27,NZD,150000000,,2.889,0.75
2026-02-27,PLN,0,70000000,6.893,3
2026-02-27,PLN,70000000,,6.893,3
2026-02-27,RON,,,8.326,3
2026-02-27,RUB*,0,660000000,20.250,5
2026-02-27,RUB*,660000000,,20.250,5
2026-02-27,SAR,0,350000,6.562,2.5
2026-02-27,SAR,350000,3500000,6.062,2
2026-02-27,SAR,3500000,350000000,5.562,1.5
2026-02-27,SAR,350000000,,5.562,1.5
2026-02-27,SEK,0,900000,3.296,1.5
2026-02-27,SEK,900000,9100000,2.796,1
2026-02-27,SEK,9100000,454000000,2.546,0.75
2026-02-27,SEK,454000000,1820000000,2.296,0.5
2026-02-27,SEK,1820000000,,2.296,0.5
2026-02-27,SGD,0,140000,2.900,1.5
2026-02-27,SGD,140000,1400000,2.400,1
2026-02-27,SGD,1400000,68000000,2.150,0.75
2026-02-27,SGD,68000000,270000000,1.900,0.5
2026-02-27,SGD,270000000,,1.900,0.5
2026-02-27,TRY,0,250000000,35.310,5
2026-02-27,TRY,250000000,,35.310,5
2026-02-27,ZAR,0,1500000,7.766,1.5
2026-02-27,ZAR,1500000,15000000,7.266,1
2026-02-27,ZAR,15000000,1500000000,7.016,0.75
2026-02-27,ZAR,1500000000,,7.016,0.75
