Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-11-04,USD,0,10000,0,0
2025-11-04,USD,10000,,3.360,-0.5
2025-11-04,AED,0,35000,0,0
2025-11-04,AED,35000,,3.487,-0.75
2025-11-04,AUD,0,15000,0,0
2025-11-04,AUD,15000,150000,3.359,-0.5
2025-11-04,AUD,150000,,3.609,-0.25
2025-11-04,CAD,0,13000,0,0
2025-11-04,CAD,13000,,1.910,-0.5
2025-11-04,CHF,0,100000,0,0
2025-11-04,CHF,100000,,-0.451,-0.25
2025-11-04,CNH,0,70000,0,0
2025-11-04,CNH,70000,,0.50,0
2025-11-04,CZK,0,250000,0,0
2025-11-04,CZK,250000,,0.552,-2
2025-11-04,DKK,0,75000,0,0
2025-11-04,DKK,75000,,0.991,-0.5
2025-11-04,EUR,0,10000,0,0
2025-11-04,EUR,10000,,1.203,-0.5
2025-11-04,GBP,0,8000,0,0
2025-11-04,GBP,8000,,3.792,-0.5
2025-11-04,HKD,0,78000,0,0
2025-11-04,HKD,78000,,3.442,-0.75
2025-11-04,HUF,0,3500000,0,0
2025-11-04,HUF,3500000,,2.929,-3
2025-11-04,ILS,,,0,0
2025-11-04,INR,,,0,0
2025-11-04,JPY,0,5000000,0,0
2025-11-04,JPY,5000000,,0.006,-0.25
2025-11-04,KRW,0,12000000,0,0
2025-11-04,KRW,12000000,,1.000,-1.5
2025-11-04,MXN,0,200000,0,0
2025-11-04,MXN,200000,,3.801,-4
2025-11-04,NOK,0,100000,0,0
2025-11-04,NOK,100000,,2.244,-2
2025-11-04,NZD,0,15000,0,0
2025-11-04,NZD,15000,,1.000,-2.5
2025-11-04,PLN,0,400000,0,0
2025-11-04,PLN,400000,,2.461,-2
2025-11-04,RUB,,,0,0
2025-11-04,SAR,0,35000,0,0
2025-11-04,SAR,35000,,3.993,-0.75
2025-11-04,SEK,0,110000,0,0
2025-11-04,SEK,110000,,1.091,-0.5
2025-11-04,SGD,0,14000,0,0
2025-11-04,SGD,14000,,0.754,-1
2025-11-04,TRY,0,250000,0,0
2025-11-04,TRY,250000,,5,0
2025-11-04,ZAR,0,150000,0,0
2025-11-04,ZAR,150000,,6.221,-1
