Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-09-24,USD,0,100000,5.590,1.5
2025-09-24,USD,100000,1000000,5.090,1
2025-09-24,USD,1000000,50000000,4.840,0.75
2025-09-24,USD,50000000,250000000,4.590,0.5
2025-09-24,USD,250000000,,4.590,0.5
2025-09-24,AED,0,350000,6.937,2.5
2025-09-24,AED,350000,3500000,6.437,2
2025-09-24,AED,3500000,350000000,5.937,1.5
2025-09-24,AED,350000000,,5.937,1.5
2025-09-24,AUD,0,150000,5.422,1.5
2025-09-24,AUD,150000,1500000,4.922,1
2025-09-24,AUD,1500000,75000000,4.672,0.75
2025-09-24,AUD,75000000,300000000,4.422,0.5
2025-09-24,AUD,300000000,,4.422,0.5
2025-09-24,CAD,0,130000,4.054,1.5
2025-09-24,CAD,130000,1300000,3.554,1
2025-09-24,CAD,1300000,64000000,3.304,0.75
2025-09-24,CAD,64000000,260000000,3.054,0.5
2025-09-24,CAD,260000000,,3.054,0.5
2025-09-24,CHF,0,90000,1.500,1.5
2025-09-24,CHF,90000,900000,1.000,1
2025-09-24,CHF,900000,46000000,0.750,0.75
2025-09-24,CHF,46000000,180000000,0.75,0.5
2025-09-24,CHF,180000000,,0.75,0.5
2025-09-24,CNH,0,700000,5.313,4
2025-09-24,CNH,700000,7000000,4.313,3
2025-09-24,CNH,7000000,350000000,3.813,2.5
2025-09-24,CNH,350000000,,3.313,2
2025-09-24,CZK,0,400000000,6.380,3
2025-09-24,CZK,400000000,,6.380,3
2025-09-24,DKK,0,120000000,4.677,3
2025-09-24,DKK,120000000,,4.677,3
2025-09-24,EUR,0,90000,3.477,1.5
2025-09-24,EUR,90000,900000,2.977,1
2025-09-24,EUR,900000,44000000,2.727,0.75
2025-09-24,EUR,44000000,180000000,2.477,0.5
2025-09-24,EUR,180000000,,2.477,0.5
2025-09-24,GBP,0,80000,5.469,1.5
2025-09-24,GBP,80000,800000,4.969,1
2025-09-24,GBP,800000,38000000,4.719,0.75
2025-09-24,GBP,38000000,150000000,4.469,0.5
2025-09-24,GBP,150000000,,4.469,0.5
2025-09-24,HKD,0,780000,5.900,2.5
2025-09-24,HKD,780000,7800000,5.400,2
2025-09-24,HKD,7800000,780000000,4.900,1.5
2025-09-24,HKD,780000000,,4.900,1.5
2025-09-24,HUF,0,4500000000,11.401,5
2025-09-24,HUF,4500000000,,11.401,5
2025-09-24,ILS,0,80000000,9.689,5
2025-09-24,ILS,80000000,,9.689,5
2025-09-24,INR,,,8.580,3
2025-09-24,JPY,0,11000000,2.055,1.5
2025-09-24,JPY,11000000,114000000,1.555,1
2025-09-24,JPY,114000000,5700000000,1.305,0.75
2025-09-24,JPY,5700000000,23000000000,1.055,0.5
2025-09-24,JPY,23000000000,,1.055,0.5
2025-09-24,KRW,0,120000000,4.500,2
2025-09-24,KRW,120000000,1200000000,4.000,1.5
2025-09-24,KRW,1200000000,24000000000,3.500,1
2025-09-24,KRW,24000000000,,3.500,1
2025-09-24,MXN,0,2000000,10.978,3
2025-09-24,MXN,2000000,20000000,9.978,2
2025-09-24,MXN,20000000,2000000000,9.478,1.5
2025-09-24,MXN,2000000000,,9.478,1.5
2025-09-24,NOK,0,900000,5.413,1.5
2025-09-24,NOK,900000,9000000,4.913,1
2025-09-24,NOK,9000000,450000000,4.663,0.75
2025-09-24,NOK,450000000,1800000000,4.413,0.5
2025-09-24,NOK,1800000000,,4.413,0.5
2025-09-24,NZD,0,150000,5.096,1.5
2025-09-24,NZD,150000,1500000,4.596,1
2025-09-24,NZD,1500000,150000000,4.346,0.75
2025-09-24,NZD,150000000,,4.346,0.75
2025-09-24,PLN,0,70000000,7.748,3
2025-09-24,PLN,70000000,,7.748,3
2025-09-24,RUB*,0,660000000,21.960,5
2025-09-24,RUB*,660000000,,21.960,5
2025-09-24,SAR,0,350000,9.375,2.5
2025-09-24,SAR,350000,3500000,8.875,2
2025-09-24,SAR,3500000,350000000,8.375,1.5
2025-09-24,SAR,350000000,,8.375,1.5
2025-09-24,SEK,0,900000,3.419,1.5
2025-09-24,SEK,900000,9100000,2.919,1
2025-09-24,SEK,9100000,454000000,2.669,0.75
2025-09-24,SEK,454000000,1820000000,2.419,0.5
2025-09-24,SEK,1820000000,,2.419,0.5
2025-09-24,SGD,0,140000,3.224,1.5
2025-09-24,SGD,140000,1400000,2.724,1
2025-09-24,SGD,1400000,68000000,2.474,0.75
2025-09-24,SGD,68000000,270000000,2.224,0.5
2025-09-24,SGD,270000000,,2.224,0.5
2025-09-24,TRY,0,250000000,41.295,5
2025-09-24,TRY,250000000,,41.295,5
2025-09-24,ZAR,0,1500000,7.064,1.5
2025-09-24,ZAR,1500000,15000000,6.564,1
2025-09-24,ZAR,15000000,1500000000,6.314,0.75
2025-09-24,ZAR,1500000000,,6.314,0.75
