Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-08-07,USD,0,100000,5.130,1.5
2026-08-07,USD,100000,1000000,4.630,1
2026-08-07,USD,1000000,50000000,4.380,0.75
2026-08-07,USD,50000000,250000000,4.130,0.5
2026-08-07,USD,250000000,,4.130,0.5
2026-08-07,AED,0,350000,6.209,2.5
2026-08-07,AED,350000,3500000,5.709,2
2026-08-07,AED,3500000,350000000,5.209,1.5
2026-08-07,AED,350000000,,5.209,1.5
2026-08-07,AUD,0,150000,5.836,1.5
2026-08-07,AUD,150000,1500000,5.336,1
2026-08-07,AUD,1500000,75000000,5.086,0.75
2026-08-07,AUD,75000000,300000000,4.836,0.5
2026-08-07,AUD,300000000,,4.836,0.5
2026-08-07,CAD,0,130000,3.703,1.5
2026-08-07,CAD,130000,1300000,3.203,1
2026-08-07,CAD,1300000,64000000,2.953,0.75
2026-08-07,CAD,64000000,260000000,2.703,0.5
2026-08-07,CAD,260000000,,2.703,0.5
2026-08-07,CHF,0,90000,1.500,1.5
2026-08-07,CHF,90000,900000,1.000,1
2026-08-07,CHF,900000,46000000,0.750,0.75
2026-08-07,CHF,46000000,180000000,0.75,0.5
2026-08-07,CHF,180000000,,0.75,0.5
2026-08-07,CNH,0,700000,5.147,4
2026-08-07,CNH,700000,7000000,4.147,3
2026-08-07,CNH,7000000,350000000,3.647,2.5
2026-08-07,CNH,350000000,,3.147,2
2026-08-07,CZK,0,400000000,6.503,3
2026-08-07,CZK,400000000,,6.503,3
2026-08-07,DKK,0,120000000,4.749,3
2026-08-07,DKK,120000000,,4.749,3
2026-08-07,EUR,0,90000,3.723,1.5
2026-08-07,EUR,90000,900000,3.223,1
2026-08-07,EUR,900000,44000000,2.973,0.75
2026-08-07,EUR,44000000,180000000,2.723,0.5
2026-08-07,EUR,180000000,,2.723,0.5
2026-08-07,GBP,0,80000,5.286,1.5
2026-08-07,GBP,80000,800000,4.786,1
2026-08-07,GBP,800000,38000000,4.536,0.75
2026-08-07,GBP,38000000,150000000,4.286,0.5
2026-08-07,GBP,150000000,,4.286,0.5
2026-08-07,HKD,0,780000,4.852,2.5
2026-08-07,HKD,780000,7800000,4.352,2
2026-08-07,HKD,7800000,780000000,3.852,1.5
2026-08-07,HKD,780000000,,3.852,1.5
2026-08-07,HUF,0,4500000000,10.714,5
2026-08-07,HUF,4500000000,,10.714,5
2026-08-07,ILS,0,80000000,8.244,5
2026-08-07,ILS,80000000,,8.244,5
2026-08-07,INR,,,8.090,3
2026-08-07,JPY,0,11000000,2.387,1.5
2026-08-07,JPY,11000000,114000000,1.887,1
2026-08-07,JPY,114000000,5700000000,1.637,0.75
2026-08-07,JPY,5700000000,23000000000,1.387,0.5
2026-08-07,JPY,23000000000,,1.387,0.5
2026-08-07,KRW,,,8.369,3.5
2026-08-07,MXN,0,2000000,9.543,3
2026-08-07,MXN,2000000,20000000,8.543,2
2026-08-07,MXN,20000000,2000000000,8.043,1.5
2026-08-07,MXN,2000000000,,8.043,1.5
2026-08-07,NOK,0,900000,5.502,1.5
2026-08-07,NOK,900000,9000000,5.002,1
2026-08-07,NOK,9000000,450000000,4.752,0.75
2026-08-07,NOK,450000000,1800000000,4.502,0.5
2026-08-07,NOK,1800000000,,4.502,0.5
2026-08-07,NZD,0,150000,3.977,1.5
2026-08-07,NZD,150000,1500000,3.477,1
2026-08-07,NZD,1500000,150000000,3.227,0.75
2026-08-07,NZD,150000000,,3.227,0.75
2026-08-07,PLN,0,70000000,6.626,3
2026-08-07,PLN,70000000,,6.626,3
2026-08-07,RON,,,8.327,3
2026-08-07,RUB*,0,660000000,18.680,5
2026-08-07,RUB*,660000000,,18.680,5
2026-08-07,SAR,0,350000,5.143,2.5
2026-08-07,SAR,350000,3500000,4.643,2
2026-08-07,SAR,3500000,350000000,4.143,1.5
2026-08-07,SAR,350000000,,4.143,1.5
2026-08-07,SEK,0,900000,3.127,1.5
2026-08-07,SEK,900000,9100000,2.627,1
2026-08-07,SEK,9100000,454000000,2.377,0.75
2026-08-07,SEK,454000000,1820000000,2.127,0.5
2026-08-07,SEK,1820000000,,2.127,0.5
2026-08-07,SGD,0,140000,2.445,1.5
2026-08-07,SGD,140000,1400000,1.945,1
2026-08-07,SGD,1400000,68000000,1.695,0.75
2026-08-07,SGD,68000000,270000000,1.445,0.5
2026-08-07,SGD,270000000,,1.445,0.5
2026-08-07,TRY,0,250000000,35.171,5
2026-08-07,TRY,250000000,,35.171,5
2026-08-07,ZAR,0,1500000,6.582,1.5
2026-08-07,ZAR,1500000,15000000,6.082,1
2026-08-07,ZAR,15000000,1500000000,5.832,0.75
2026-08-07,ZAR,1500000000,,5.832,0.75
