Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-10-29,USD,0,100000,5.620,1.5
2025-10-29,USD,100000,1000000,5.120,1
2025-10-29,USD,1000000,50000000,4.870,0.75
2025-10-29,USD,50000000,250000000,4.620,0.5
2025-10-29,USD,250000000,,4.620,0.5
2025-10-29,AED,0,350000,6.615,2.5
2025-10-29,AED,350000,3500000,6.115,2
2025-10-29,AED,3500000,350000000,5.615,1.5
2025-10-29,AED,350000000,,5.615,1.5
2025-10-29,AUD,0,150000,5.144,1.5
2025-10-29,AUD,150000,1500000,4.644,1
2025-10-29,AUD,1500000,75000000,4.394,0.75
2025-10-29,AUD,75000000,300000000,4.144,0.5
2025-10-29,AUD,300000000,,4.144,0.5
2025-10-29,CAD,0,130000,3.955,1.5
2025-10-29,CAD,130000,1300000,3.455,1
2025-10-29,CAD,1300000,64000000,3.205,0.75
2025-10-29,CAD,64000000,260000000,2.955,0.5
2025-10-29,CAD,260000000,,2.955,0.5
2025-10-29,CHF,0,90000,1.500,1.5
2025-10-29,CHF,90000,900000,1.000,1
2025-10-29,CHF,900000,46000000,0.750,0.75
2025-10-29,CHF,46000000,180000000,0.75,0.5
2025-10-29,CHF,180000000,,0.75,0.5
2025-10-29,CNH,0,700000,5.652,4
2025-10-29,CNH,700000,7000000,4.652,3
2025-10-29,CNH,7000000,350000000,4.152,2.5
2025-10-29,CNH,350000000,,3.652,2
2025-10-29,CZK,0,400000000,6.433,3
2025-10-29,CZK,400000000,,6.433,3
2025-10-29,DKK,0,120000000,4.553,3
2025-10-29,DKK,120000000,,4.553,3
2025-10-29,EUR,0,90000,3.477,1.5
2025-10-29,EUR,90000,900000,2.977,1
2025-10-29,EUR,900000,44000000,2.727,0.75
2025-10-29,EUR,44000000,180000000,2.477,0.5
2025-10-29,EUR,180000000,,2.477,0.5
2025-10-29,GBP,0,80000,5.584,1.5
2025-10-29,GBP,80000,800000,5.084,1
2025-10-29,GBP,800000,38000000,4.834,0.75
2025-10-29,GBP,38000000,150000000,4.584,0.5
2025-10-29,GBP,150000000,,4.584,0.5
2025-10-29,HKD,0,780000,5.574,2.5
2025-10-29,HKD,780000,7800000,5.074,2
2025-10-29,HKD,7800000,780000000,4.574,1.5
2025-10-29,HKD,780000000,,4.574,1.5
2025-10-29,HUF,0,4500000000,11.461,5
2025-10-29,HUF,4500000000,,11.461,5
2025-10-29,ILS,0,80000000,9.232,5
2025-10-29,ILS,80000000,,9.232,5
2025-10-29,INR,,,8.650,3
2025-10-29,JPY,0,11000000,1.817,1.5
2025-10-29,JPY,11000000,114000000,1.317,1
2025-10-29,JPY,114000000,5700000000,1.067,0.75
2025-10-29,JPY,5700000000,23000000000,0.817,0.5
2025-10-29,JPY,23000000000,,0.817,0.5
2025-10-29,KRW,0,120000000,4.500,2
2025-10-29,KRW,120000000,1200000000,4.000,1.5
2025-10-29,KRW,1200000000,24000000000,3.500,1
2025-10-29,KRW,24000000000,,3.500,1
2025-10-29,MXN,0,2000000,10.862,3
2025-10-29,MXN,2000000,20000000,9.862,2
2025-10-29,MXN,20000000,2000000000,9.362,1.5
2025-10-29,MXN,2000000000,,9.362,1.5
2025-10-29,NOK,0,900000,5.497,1.5
2025-10-29,NOK,900000,9000000,4.997,1
2025-10-29,NOK,9000000,450000000,4.747,0.75
2025-10-29,NOK,450000000,1800000000,4.497,0.5
2025-10-29,NOK,1800000000,,4.497,0.5
2025-10-29,NZD,0,150000,4.199,1.5
2025-10-29,NZD,150000,1500000,3.699,1
2025-10-29,NZD,1500000,150000000,3.449,0.75
2025-10-29,NZD,150000000,,3.449,0.75
2025-10-29,PLN,0,70000000,7.632,3
2025-10-29,PLN,70000000,,7.632,3
2025-10-29,RUB*,0,660000000,21.250,5
2025-10-29,RUB*,660000000,,21.250,5
2025-10-29,SAR,0,350000,8.665,2.5
2025-10-29,SAR,350000,3500000,8.165,2
2025-10-29,SAR,3500000,350000000,7.665,1.5
2025-10-29,SAR,350000000,,7.665,1.5
2025-10-29,SEK,0,900000,3.407,1.5
2025-10-29,SEK,900000,9100000,2.907,1
2025-10-29,SEK,9100000,454000000,2.657,0.75
2025-10-29,SEK,454000000,1820000000,2.407,0.5
2025-10-29,SEK,1820000000,,2.407,0.5
2025-10-29,SGD,0,140000,2.747,1.5
2025-10-29,SGD,140000,1400000,2.247,1
2025-10-29,SGD,1400000,68000000,1.997,0.75
2025-10-29,SGD,68000000,270000000,1.747,0.5
2025-10-29,SGD,270000000,,1.747,0.5
2025-10-29,TRY,0,250000000,38.935,5
2025-10-29,TRY,250000000,,38.935,5
2025-10-29,ZAR,0,1500000,8.384,1.5
2025-10-29,ZAR,1500000,15000000,7.884,1
2025-10-29,ZAR,15000000,1500000000,7.634,0.75
2025-10-29,ZAR,1500000000,,7.634,0.75
