Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-11-07,USD,0,10000,0,0
2025-11-07,USD,10000,,3.370,-0.5
2025-11-07,AED,0,35000,0,0
2025-11-07,AED,35000,,3.470,-0.75
2025-11-07,AUD,0,15000,0,0
2025-11-07,AUD,15000,150000,3.252,-0.5
2025-11-07,AUD,150000,,3.502,-0.25
2025-11-07,CAD,0,13000,0,0
2025-11-07,CAD,13000,,1.787,-0.5
2025-11-07,CHF,0,100000,0,0
2025-11-07,CHF,100000,,-0.211,-0.25
2025-11-07,CNH,0,70000,0,0
2025-11-07,CNH,70000,,0.50,0
2025-11-07,CZK,0,250000,0,0
2025-11-07,CZK,250000,,1.210,-2
2025-11-07,DKK,0,75000,0,0
2025-11-07,DKK,75000,,1.225,-0.5
2025-11-07,EUR,0,10000,0,0
2025-11-07,EUR,10000,,1.645,-0.5
2025-11-07,GBP,0,8000,0,0
2025-11-07,GBP,8000,,3.687,-0.5
2025-11-07,HKD,0,78000,0,0
2025-11-07,HKD,78000,,2.269,-0.75
2025-11-07,HUF,0,3500000,0,0
2025-11-07,HUF,3500000,,3.511,-3
2025-11-07,ILS,,,0,0
2025-11-07,INR,,,0,0
2025-11-07,JPY,0,5000000,0,0
2025-11-07,JPY,5000000,,0.221,-0.25
2025-11-07,KRW,0,12000000,0,0
2025-11-07,KRW,12000000,,1.000,-1.5
2025-11-07,MXN,0,200000,0,0
2025-11-07,MXN,200000,,3.777,-4
2025-11-07,NOK,0,100000,0,0
2025-11-07,NOK,100000,,2.173,-2
2025-11-07,NZD,0,15000,0,0
2025-11-07,NZD,15000,,0.527,-2.5
2025-11-07,PLN,0,400000,0,0
2025-11-07,PLN,400000,,2.474,-2
2025-11-07,RUB,,,0,0
2025-11-07,SAR,0,35000,0,0
2025-11-07,SAR,35000,,4.300,-0.75
2025-11-07,SEK,0,110000,0,0
2025-11-07,SEK,110000,,1.343,-0.5
2025-11-07,SGD,0,14000,0,0
2025-11-07,SGD,14000,,0.246,-1
2025-11-07,TRY,0,250000,0,0
2025-11-07,TRY,250000,,5,0
2025-11-07,ZAR,0,150000,0,0
2025-11-07,ZAR,150000,,6.023,-1
