Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-11-07,USD,0,100000,5.370,1.5
2025-11-07,USD,100000,1000000,4.870,1
2025-11-07,USD,1000000,50000000,4.620,0.75
2025-11-07,USD,50000000,250000000,4.370,0.5
2025-11-07,USD,250000000,,4.370,0.5
2025-11-07,AED,0,350000,6.720,2.5
2025-11-07,AED,350000,3500000,6.220,2
2025-11-07,AED,3500000,350000000,5.720,1.5
2025-11-07,AED,350000000,,5.720,1.5
2025-11-07,AUD,0,150000,5.252,1.5
2025-11-07,AUD,150000,1500000,4.752,1
2025-11-07,AUD,1500000,75000000,4.502,0.75
2025-11-07,AUD,75000000,300000000,4.252,0.5
2025-11-07,AUD,300000000,,4.252,0.5
2025-11-07,CAD,0,130000,3.787,1.5
2025-11-07,CAD,130000,1300000,3.287,1
2025-11-07,CAD,1300000,64000000,3.037,0.75
2025-11-07,CAD,64000000,260000000,2.787,0.5
2025-11-07,CAD,260000000,,2.787,0.5
2025-11-07,CHF,0,90000,1.539,1.5
2025-11-07,CHF,90000,900000,1.039,1
2025-11-07,CHF,900000,46000000,0.789,0.75
2025-11-07,CHF,46000000,180000000,0.75,0.5
2025-11-07,CHF,180000000,,0.75,0.5
2025-11-07,CNH,0,700000,5.744,4
2025-11-07,CNH,700000,7000000,4.744,3
2025-11-07,CNH,7000000,350000000,4.244,2.5
2025-11-07,CNH,350000000,,3.744,2
2025-11-07,CZK,0,400000000,6.210,3
2025-11-07,CZK,400000000,,6.210,3
2025-11-07,DKK,0,120000000,4.725,3
2025-11-07,DKK,120000000,,4.725,3
2025-11-07,EUR,0,90000,3.645,1.5
2025-11-07,EUR,90000,900000,3.145,1
2025-11-07,EUR,900000,44000000,2.895,0.75
2025-11-07,EUR,44000000,180000000,2.645,0.5
2025-11-07,EUR,180000000,,2.645,0.5
2025-11-07,GBP,0,80000,5.687,1.5
2025-11-07,GBP,80000,800000,5.187,1
2025-11-07,GBP,800000,38000000,4.937,0.75
2025-11-07,GBP,38000000,150000000,4.687,0.5
2025-11-07,GBP,150000000,,4.687,0.5
2025-11-07,HKD,0,780000,5.519,2.5
2025-11-07,HKD,780000,7800000,5.019,2
2025-11-07,HKD,7800000,780000000,4.519,1.5
2025-11-07,HKD,780000000,,4.519,1.5
2025-11-07,HUF,0,4500000000,11.511,5
2025-11-07,HUF,4500000000,,11.511,5
2025-11-07,ILS,0,80000000,8.996,5
2025-11-07,ILS,80000000,,8.996,5
2025-11-07,INR,,,8.490,3
2025-11-07,JPY,0,11000000,1.971,1.5
2025-11-07,JPY,11000000,114000000,1.471,1
2025-11-07,JPY,114000000,5700000000,1.221,0.75
2025-11-07,JPY,5700000000,23000000000,0.971,0.5
2025-11-07,JPY,23000000000,,0.971,0.5
2025-11-07,KRW,0,120000000,4.500,2
2025-11-07,KRW,120000000,1200000000,4.000,1.5
2025-11-07,KRW,1200000000,24000000000,3.500,1
2025-11-07,KRW,24000000000,,3.500,1
2025-11-07,MXN,0,2000000,10.777,3
2025-11-07,MXN,2000000,20000000,9.777,2
2025-11-07,MXN,20000000,2000000000,9.277,1.5
2025-11-07,MXN,2000000000,,9.277,1.5
2025-11-07,NOK,0,900000,5.673,1.5
2025-11-07,NOK,900000,9000000,5.173,1
2025-11-07,NOK,9000000,450000000,4.923,0.75
2025-11-07,NOK,450000000,1800000000,4.673,0.5
2025-11-07,NOK,1800000000,,4.673,0.5
2025-11-07,NZD,0,150000,4.527,1.5
2025-11-07,NZD,150000,1500000,4.027,1
2025-11-07,NZD,1500000,150000000,3.777,0.75
2025-11-07,NZD,150000000,,3.777,0.75
2025-11-07,PLN,0,70000000,7.474,3
2025-11-07,PLN,70000000,,7.474,3
2025-11-07,RUB*,0,660000000,21.330,5
2025-11-07,RUB*,660000000,,21.330,5
2025-11-07,SAR,0,350000,7.550,2.5
2025-11-07,SAR,350000,3500000,7.050,2
2025-11-07,SAR,3500000,350000000,6.550,1.5
2025-11-07,SAR,350000000,,6.550,1.5
2025-11-07,SEK,0,900000,3.343,1.5
2025-11-07,SEK,900000,9100000,2.843,1
2025-11-07,SEK,9100000,454000000,2.593,0.75
2025-11-07,SEK,454000000,1820000000,2.343,0.5
2025-11-07,SEK,1820000000,,2.343,0.5
2025-11-07,SGD,0,140000,2.746,1.5
2025-11-07,SGD,140000,1400000,2.246,1
2025-11-07,SGD,1400000,68000000,1.996,0.75
2025-11-07,SGD,68000000,270000000,1.746,0.5
2025-11-07,SGD,270000000,,1.746,0.5
2025-11-07,TRY,0,250000000,36.763,5
2025-11-07,TRY,250000000,,36.763,5
2025-11-07,ZAR,0,1500000,8.523,1.5
2025-11-07,ZAR,1500000,15000000,8.023,1
2025-11-07,ZAR,15000000,1500000000,7.773,0.75
2025-11-07,ZAR,1500000000,,7.773,0.75
