Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-11-08,USD,0,100000,5.370,1.5
2025-11-08,USD,100000,1000000,4.870,1
2025-11-08,USD,1000000,50000000,4.620,0.75
2025-11-08,USD,50000000,250000000,4.370,0.5
2025-11-08,USD,250000000,,4.370,0.5
2025-11-08,AED,0,350000,6.630,2.5
2025-11-08,AED,350000,3500000,6.130,2
2025-11-08,AED,3500000,350000000,5.630,1.5
2025-11-08,AED,350000000,,5.630,1.5
2025-11-08,AUD,0,150000,5.140,1.5
2025-11-08,AUD,150000,1500000,4.640,1
2025-11-08,AUD,1500000,75000000,4.390,0.75
2025-11-08,AUD,75000000,300000000,4.140,0.5
2025-11-08,AUD,300000000,,4.140,0.5
2025-11-08,CAD,0,130000,3.691,1.5
2025-11-08,CAD,130000,1300000,3.191,1
2025-11-08,CAD,1300000,64000000,2.941,0.75
2025-11-08,CAD,64000000,260000000,2.691,0.5
2025-11-08,CAD,260000000,,2.691,0.5
2025-11-08,CHF,0,90000,1.500,1.5
2025-11-08,CHF,90000,900000,1.000,1
2025-11-08,CHF,900000,46000000,0.750,0.75
2025-11-08,CHF,46000000,180000000,0.75,0.5
2025-11-08,CHF,180000000,,0.75,0.5
2025-11-08,CNH,0,700000,5.665,4
2025-11-08,CNH,700000,7000000,4.665,3
2025-11-08,CNH,7000000,350000000,4.165,2.5
2025-11-08,CNH,350000000,,3.665,2
2025-11-08,CZK,0,400000000,6.159,3
2025-11-08,CZK,400000000,,6.159,3
2025-11-08,DKK,0,120000000,4.635,3
2025-11-08,DKK,120000000,,4.635,3
2025-11-08,EUR,0,90000,3.560,1.5
2025-11-08,EUR,90000,900000,3.060,1
2025-11-08,EUR,900000,44000000,2.810,0.75
2025-11-08,EUR,44000000,180000000,2.560,0.5
2025-11-08,EUR,180000000,,2.560,0.5
2025-11-08,GBP,0,80000,5.549,1.5
2025-11-08,GBP,80000,800000,5.049,1
2025-11-08,GBP,800000,38000000,4.799,0.75
2025-11-08,GBP,38000000,150000000,4.549,0.5
2025-11-08,GBP,150000000,,4.549,0.5
2025-11-08,HKD,0,780000,5.330,2.5
2025-11-08,HKD,780000,7800000,4.830,2
2025-11-08,HKD,7800000,780000000,4.330,1.5
2025-11-08,HKD,780000000,,4.330,1.5
2025-11-08,HUF,0,4500000000,11.501,5
2025-11-08,HUF,4500000000,,11.501,5
2025-11-08,ILS,0,80000000,8.877,5
2025-11-08,ILS,80000000,,8.877,5
2025-11-08,INR,,,8.460,3
2025-11-08,JPY,0,11000000,1.994,1.5
2025-11-08,JPY,11000000,114000000,1.494,1
2025-11-08,JPY,114000000,5700000000,1.244,0.75
2025-11-08,JPY,5700000000,23000000000,0.994,0.5
2025-11-08,JPY,23000000000,,0.994,0.5
2025-11-08,KRW,0,120000000,4.500,2
2025-11-08,KRW,120000000,1200000000,4.000,1.5
2025-11-08,KRW,1200000000,24000000000,3.500,1
2025-11-08,KRW,24000000000,,3.500,1
2025-11-08,MXN,0,2000000,10.678,3
2025-11-08,MXN,2000000,20000000,9.678,2
2025-11-08,MXN,20000000,2000000000,9.178,1.5
2025-11-08,MXN,2000000000,,9.178,1.5
2025-11-08,NOK,0,900000,5.544,1.5
2025-11-08,NOK,900000,9000000,5.044,1
2025-11-08,NOK,9000000,450000000,4.794,0.75
2025-11-08,NOK,450000000,1800000000,4.544,0.5
2025-11-08,NOK,1800000000,,4.544,0.5
2025-11-08,NZD,0,150000,4.019,1.5
2025-11-08,NZD,150000,1500000,3.519,1
2025-11-08,NZD,1500000,150000000,3.269,0.75
2025-11-08,NZD,150000000,,3.269,0.75
2025-11-08,PLN,0,70000000,7.409,3
2025-11-08,PLN,70000000,,7.409,3
2025-11-08,RUB*,0,660000000,21.380,5
2025-11-08,RUB*,660000000,,21.380,5
2025-11-08,SAR,0,350000,7.241,2.5
2025-11-08,SAR,350000,3500000,6.741,2
2025-11-08,SAR,3500000,350000000,6.241,1.5
2025-11-08,SAR,350000000,,6.241,1.5
2025-11-08,SEK,0,900000,3.267,1.5
2025-11-08,SEK,900000,9100000,2.767,1
2025-11-08,SEK,9100000,454000000,2.517,0.75
2025-11-08,SEK,454000000,1820000000,2.267,0.5
2025-11-08,SEK,1820000000,,2.267,0.5
2025-11-08,SGD,0,140000,2.659,1.5
2025-11-08,SGD,140000,1400000,2.159,1
2025-11-08,SGD,1400000,68000000,1.909,0.75
2025-11-08,SGD,68000000,270000000,1.659,0.5
2025-11-08,SGD,270000000,,1.659,0.5
2025-11-08,TRY,0,250000000,36.648,5
2025-11-08,TRY,250000000,,36.648,5
2025-11-08,ZAR,0,1500000,8.454,1.5
2025-11-08,ZAR,1500000,15000000,7.954,1
2025-11-08,ZAR,15000000,1500000000,7.704,0.75
2025-11-08,ZAR,1500000000,,7.704,0.75
