Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-02-24,USD,0,100000,5.140,1.5
2026-02-24,USD,100000,1000000,4.640,1
2026-02-24,USD,1000000,50000000,4.390,0.75
2026-02-24,USD,50000000,250000000,4.140,0.5
2026-02-24,USD,250000000,,4.140,0.5
2026-02-24,AED,0,350000,6.068,2.5
2026-02-24,AED,350000,3500000,5.568,2
2026-02-24,AED,3500000,350000000,5.068,1.5
2026-02-24,AED,350000000,,5.068,1.5
2026-02-24,AUD,0,150000,5.228,1.5
2026-02-24,AUD,150000,1500000,4.728,1
2026-02-24,AUD,1500000,75000000,4.478,0.75
2026-02-24,AUD,75000000,300000000,4.228,0.5
2026-02-24,AUD,300000000,,4.228,0.5
2026-02-24,CAD,0,130000,3.707,1.5
2026-02-24,CAD,130000,1300000,3.207,1
2026-02-24,CAD,1300000,64000000,2.957,0.75
2026-02-24,CAD,64000000,260000000,2.707,0.5
2026-02-24,CAD,260000000,,2.707,0.5
2026-02-24,CHF,0,90000,1.500,1.5
2026-02-24,CHF,90000,900000,1.000,1
2026-02-24,CHF,900000,46000000,0.750,0.75
2026-02-24,CHF,46000000,180000000,0.75,0.5
2026-02-24,CHF,180000000,,0.75,0.5
2026-02-24,CNH,0,700000,5.321,4
2026-02-24,CNH,700000,7000000,4.321,3
2026-02-24,CNH,7000000,350000000,3.821,2.5
2026-02-24,CNH,350000000,,3.321,2
2026-02-24,CZK,0,400000000,6.384,3
2026-02-24,CZK,400000000,,6.384,3
2026-02-24,DKK,0,120000000,4.503,3
2026-02-24,DKK,120000000,,4.503,3
2026-02-24,EUR,0,90000,3.444,1.5
2026-02-24,EUR,90000,900000,2.944,1
2026-02-24,EUR,900000,44000000,2.694,0.75
2026-02-24,EUR,44000000,180000000,2.444,0.5
2026-02-24,EUR,180000000,,2.444,0.5
2026-02-24,GBP,0,80000,5.236,1.5
2026-02-24,GBP,80000,800000,4.736,1
2026-02-24,GBP,800000,38000000,4.486,0.75
2026-02-24,GBP,38000000,150000000,4.236,0.5
2026-02-24,GBP,150000000,,4.236,0.5
2026-02-24,HKD,0,780000,4.864,2.5
2026-02-24,HKD,780000,7800000,4.364,2
2026-02-24,HKD,7800000,780000000,3.864,1.5
2026-02-24,HKD,780000000,,3.864,1.5
2026-02-24,HUF,0,4500000000,11.269,5
2026-02-24,HUF,4500000000,,11.269,5
2026-02-24,ILS,0,80000000,8.534,5
2026-02-24,ILS,80000000,,8.534,5
2026-02-24,INR,,,8.130,3
2026-02-24,JPY,0,11000000,2.233,1.5
2026-02-24,JPY,11000000,114000000,1.733,1
2026-02-24,JPY,114000000,5700000000,1.483,0.75
2026-02-24,JPY,5700000000,23000000000,1.233,0.5
2026-02-24,JPY,23000000000,,1.233,0.5
2026-02-24,KRW,0,120000000,4.500,2
2026-02-24,KRW,120000000,1200000000,4.000,1.5
2026-02-24,KRW,1200000000,24000000000,3.500,1
2026-02-24,KRW,24000000000,,3.500,1
2026-02-24,MXN,0,2000000,10.045,3
2026-02-24,MXN,2000000,20000000,9.045,2
2026-02-24,MXN,20000000,2000000000,8.545,1.5
2026-02-24,MXN,2000000000,,8.545,1.5
2026-02-24,NOK,0,900000,5.418,1.5
2026-02-24,NOK,900000,9000000,4.918,1
2026-02-24,NOK,9000000,450000000,4.668,0.75
2026-02-24,NOK,450000000,1800000000,4.418,0.5
2026-02-24,NOK,1800000000,,4.418,0.5
2026-02-24,NZD,0,150000,3.746,1.5
2026-02-24,NZD,150000,1500000,3.246,1
2026-02-24,NZD,1500000,150000000,2.996,0.75
2026-02-24,NZD,150000000,,2.996,0.75
2026-02-24,PLN,0,70000000,6.942,3
2026-02-24,PLN,70000000,,6.942,3
2026-02-24,RON,,,8.186,3
2026-02-24,RUB*,0,660000000,20.250,5
2026-02-24,RUB*,660000000,,20.250,5
2026-02-24,SAR,0,350000,6.410,2.5
2026-02-24,SAR,350000,3500000,5.910,2
2026-02-24,SAR,3500000,350000000,5.410,1.5
2026-02-24,SAR,350000000,,5.410,1.5
2026-02-24,SEK,0,900000,3.150,1.5
2026-02-24,SEK,900000,9100000,2.650,1
2026-02-24,SEK,9100000,454000000,2.400,0.75
2026-02-24,SEK,454000000,1820000000,2.150,0.5
2026-02-24,SEK,1820000000,,2.150,0.5
2026-02-24,SGD,0,140000,2.691,1.5
2026-02-24,SGD,140000,1400000,2.191,1
2026-02-24,SGD,1400000,68000000,1.941,0.75
2026-02-24,SGD,68000000,270000000,1.691,0.5
2026-02-24,SGD,270000000,,1.691,0.5
2026-02-24,TRY,0,250000000,34.615,5
2026-02-24,TRY,250000000,,34.615,5
2026-02-24,ZAR,0,1500000,7.957,1.5
2026-02-24,ZAR,1500000,15000000,7.457,1
2026-02-24,ZAR,15000000,1500000000,7.207,0.75
2026-02-24,ZAR,1500000000,,7.207,0.75
