Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-11-06,USD,0,100000,5.370,1.5
2025-11-06,USD,100000,1000000,4.870,1
2025-11-06,USD,1000000,50000000,4.620,0.75
2025-11-06,USD,50000000,250000000,4.370,0.5
2025-11-06,USD,250000000,,4.370,0.5
2025-11-06,AED,0,350000,6.540,2.5
2025-11-06,AED,350000,3500000,6.040,2
2025-11-06,AED,3500000,350000000,5.540,1.5
2025-11-06,AED,350000000,,5.540,1.5
2025-11-06,AUD,0,150000,5.143,1.5
2025-11-06,AUD,150000,1500000,4.643,1
2025-11-06,AUD,1500000,75000000,4.393,0.75
2025-11-06,AUD,75000000,300000000,4.143,0.5
2025-11-06,AUD,300000000,,4.143,0.5
2025-11-06,CAD,0,130000,3.862,1.5
2025-11-06,CAD,130000,1300000,3.362,1
2025-11-06,CAD,1300000,64000000,3.112,0.75
2025-11-06,CAD,64000000,260000000,2.862,0.5
2025-11-06,CAD,260000000,,2.862,0.5
2025-11-06,CHF,0,90000,1.500,1.5
2025-11-06,CHF,90000,900000,1.000,1
2025-11-06,CHF,900000,46000000,0.750,0.75
2025-11-06,CHF,46000000,180000000,0.75,0.5
2025-11-06,CHF,180000000,,0.75,0.5
2025-11-06,CNH,0,700000,5.481,4
2025-11-06,CNH,700000,7000000,4.481,3
2025-11-06,CNH,7000000,350000000,3.981,2.5
2025-11-06,CNH,350000000,,3.481,2
2025-11-06,CZK,0,400000000,6.191,3
2025-11-06,CZK,400000000,,6.191,3
2025-11-06,DKK,0,120000000,4.725,3
2025-11-06,DKK,120000000,,4.725,3
2025-11-06,EUR,0,90000,3.609,1.5
2025-11-06,EUR,90000,900000,3.109,1
2025-11-06,EUR,900000,44000000,2.859,0.75
2025-11-06,EUR,44000000,180000000,2.609,0.5
2025-11-06,EUR,180000000,,2.609,0.5
2025-11-06,GBP,0,80000,5.723,1.5
2025-11-06,GBP,80000,800000,5.223,1
2025-11-06,GBP,800000,38000000,4.973,0.75
2025-11-06,GBP,38000000,150000000,4.723,0.5
2025-11-06,GBP,150000000,,4.723,0.5
2025-11-06,HKD,0,780000,5.646,2.5
2025-11-06,HKD,780000,7800000,5.146,2
2025-11-06,HKD,7800000,780000000,4.646,1.5
2025-11-06,HKD,780000000,,4.646,1.5
2025-11-06,HUF,0,4500000000,11.498,5
2025-11-06,HUF,4500000000,,11.498,5
2025-11-06,ILS,0,80000000,9.576,5
2025-11-06,ILS,80000000,,9.576,5
2025-11-06,INR,,,8.490,3
2025-11-06,JPY,0,11000000,1.650,1.5
2025-11-06,JPY,11000000,114000000,1.150,1
2025-11-06,JPY,114000000,5700000000,0.900,0.75
2025-11-06,JPY,5700000000,23000000000,0.75,0.5
2025-11-06,JPY,23000000000,,0.75,0.5
2025-11-06,KRW,0,120000000,4.500,2
2025-11-06,KRW,120000000,1200000000,4.000,1.5
2025-11-06,KRW,1200000000,24000000000,3.500,1
2025-11-06,KRW,24000000000,,3.500,1
2025-11-06,MXN,0,2000000,10.809,3
2025-11-06,MXN,2000000,20000000,9.809,2
2025-11-06,MXN,20000000,2000000000,9.309,1.5
2025-11-06,MXN,2000000000,,9.309,1.5
2025-11-06,NOK,0,900000,5.686,1.5
2025-11-06,NOK,900000,9000000,5.186,1
2025-11-06,NOK,9000000,450000000,4.936,0.75
2025-11-06,NOK,450000000,1800000000,4.686,0.5
2025-11-06,NOK,1800000000,,4.686,0.5
2025-11-06,NZD,0,150000,4.442,1.5
2025-11-06,NZD,150000,1500000,3.942,1
2025-11-06,NZD,1500000,150000000,3.692,0.75
2025-11-06,NZD,150000000,,3.692,0.75
2025-11-06,PLN,0,70000000,7.455,3
2025-11-06,PLN,70000000,,7.455,3
2025-11-06,RUB*,0,660000000,21.290,5
2025-11-06,RUB*,660000000,,21.290,5
2025-11-06,SAR,0,350000,7.359,2.5
2025-11-06,SAR,350000,3500000,6.859,2
2025-11-06,SAR,3500000,350000000,6.359,1.5
2025-11-06,SAR,350000000,,6.359,1.5
2025-11-06,SEK,0,900000,3.299,1.5
2025-11-06,SEK,900000,9100000,2.799,1
2025-11-06,SEK,9100000,454000000,2.549,0.75
2025-11-06,SEK,454000000,1820000000,2.299,0.5
2025-11-06,SEK,1820000000,,2.299,0.5
2025-11-06,SGD,0,140000,2.563,1.5
2025-11-06,SGD,140000,1400000,2.063,1
2025-11-06,SGD,1400000,68000000,1.813,0.75
2025-11-06,SGD,68000000,270000000,1.563,0.5
2025-11-06,SGD,270000000,,1.563,0.5
2025-11-06,TRY,0,250000000,36.851,5
2025-11-06,TRY,250000000,,36.851,5
2025-11-06,ZAR,0,1500000,8.533,1.5
2025-11-06,ZAR,1500000,15000000,8.033,1
2025-11-06,ZAR,15000000,1500000000,7.783,0.75
2025-11-06,ZAR,1500000000,,7.783,0.75
