Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-08-05,USD,0,100000,5.130,1.5
2026-08-05,USD,100000,1000000,4.630,1
2026-08-05,USD,1000000,50000000,4.380,0.75
2026-08-05,USD,50000000,250000000,4.130,0.5
2026-08-05,USD,250000000,,4.130,0.5
2026-08-05,AED,0,350000,6.109,2.5
2026-08-05,AED,350000,3500000,5.609,2
2026-08-05,AED,3500000,350000000,5.109,1.5
2026-08-05,AED,350000000,,5.109,1.5
2026-08-05,AUD,0,150000,5.974,1.5
2026-08-05,AUD,150000,1500000,5.474,1
2026-08-05,AUD,1500000,75000000,5.224,0.75
2026-08-05,AUD,75000000,300000000,4.974,0.5
2026-08-05,AUD,300000000,,4.974,0.5
2026-08-05,CAD,0,130000,3.705,1.5
2026-08-05,CAD,130000,1300000,3.205,1
2026-08-05,CAD,1300000,64000000,2.955,0.75
2026-08-05,CAD,64000000,260000000,2.705,0.5
2026-08-05,CAD,260000000,,2.705,0.5
2026-08-05,CHF,0,90000,1.500,1.5
2026-08-05,CHF,90000,900000,1.000,1
2026-08-05,CHF,900000,46000000,0.750,0.75
2026-08-05,CHF,46000000,180000000,0.75,0.5
2026-08-05,CHF,180000000,,0.75,0.5
2026-08-05,CNH,0,700000,5.057,4
2026-08-05,CNH,700000,7000000,4.057,3
2026-08-05,CNH,7000000,350000000,3.557,2.5
2026-08-05,CNH,350000000,,3.057,2
2026-08-05,CZK,0,400000000,6.555,3
2026-08-05,CZK,400000000,,6.555,3
2026-08-05,DKK,0,120000000,4.771,3
2026-08-05,DKK,120000000,,4.771,3
2026-08-05,EUR,0,90000,3.732,1.5
2026-08-05,EUR,90000,900000,3.232,1
2026-08-05,EUR,900000,44000000,2.982,0.75
2026-08-05,EUR,44000000,180000000,2.732,0.5
2026-08-05,EUR,180000000,,2.732,0.5
2026-08-05,GBP,0,80000,5.296,1.5
2026-08-05,GBP,80000,800000,4.796,1
2026-08-05,GBP,800000,38000000,4.546,0.75
2026-08-05,GBP,38000000,150000000,4.296,0.5
2026-08-05,GBP,150000000,,4.296,0.5
2026-08-05,HKD,0,780000,4.768,2.5
2026-08-05,HKD,780000,7800000,4.268,2
2026-08-05,HKD,7800000,780000000,3.768,1.5
2026-08-05,HKD,780000000,,3.768,1.5
2026-08-05,HUF,0,4500000000,10.599,5
2026-08-05,HUF,4500000000,,10.599,5
2026-08-05,ILS,0,80000000,7.500,5
2026-08-05,ILS,80000000,,7.500,5
2026-08-05,INR,,,8.140,3
2026-08-05,JPY,0,11000000,2.453,1.5
2026-08-05,JPY,11000000,114000000,1.953,1
2026-08-05,JPY,114000000,5700000000,1.703,0.75
2026-08-05,JPY,5700000000,23000000000,1.453,0.5
2026-08-05,JPY,23000000000,,1.453,0.5
2026-08-05,KRW,,,7.988,3.5
2026-08-05,MXN,0,2000000,9.640,3
2026-08-05,MXN,2000000,20000000,8.640,2
2026-08-05,MXN,20000000,2000000000,8.140,1.5
2026-08-05,MXN,2000000000,,8.140,1.5
2026-08-05,NOK,0,900000,5.619,1.5
2026-08-05,NOK,900000,9000000,5.119,1
2026-08-05,NOK,9000000,450000000,4.869,0.75
2026-08-05,NOK,450000000,1800000000,4.619,0.5
2026-08-05,NOK,1800000000,,4.619,0.5
2026-08-05,NZD,0,150000,4.024,1.5
2026-08-05,NZD,150000,1500000,3.524,1
2026-08-05,NZD,1500000,150000000,3.274,0.75
2026-08-05,NZD,150000000,,3.274,0.75
2026-08-05,PLN,0,70000000,6.779,3
2026-08-05,PLN,70000000,,6.779,3
2026-08-05,RON,,,8.506,3
2026-08-05,RUB*,0,660000000,18.860,5
2026-08-05,RUB*,660000000,,18.860,5
2026-08-05,SAR,0,350000,5.794,2.5
2026-08-05,SAR,350000,3500000,5.294,2
2026-08-05,SAR,3500000,350000000,4.794,1.5
2026-08-05,SAR,350000000,,4.794,1.5
2026-08-05,SEK,0,900000,3.231,1.5
2026-08-05,SEK,900000,9100000,2.731,1
2026-08-05,SEK,9100000,454000000,2.481,0.75
2026-08-05,SEK,454000000,1820000000,2.231,0.5
2026-08-05,SEK,1820000000,,2.231,0.5
2026-08-05,SGD,0,140000,2.154,1.5
2026-08-05,SGD,140000,1400000,1.654,1
2026-08-05,SGD,1400000,68000000,1.404,0.75
2026-08-05,SGD,68000000,270000000,1.154,0.5
2026-08-05,SGD,270000000,,1.154,0.5
2026-08-05,TRY,0,250000000,36.118,5
2026-08-05,TRY,250000000,,36.118,5
2026-08-05,ZAR,0,1500000,7.599,1.5
2026-08-05,ZAR,1500000,15000000,7.099,1
2026-08-05,ZAR,15000000,1500000000,6.849,0.75
2026-08-05,ZAR,1500000000,,6.849,0.75
