Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-10-28,USD,0,100000,5.610,1.5
2025-10-28,USD,100000,1000000,5.110,1
2025-10-28,USD,1000000,50000000,4.860,0.75
2025-10-28,USD,50000000,250000000,4.610,0.5
2025-10-28,USD,250000000,,4.610,0.5
2025-10-28,AED,0,350000,6.621,2.5
2025-10-28,AED,350000,3500000,6.121,2
2025-10-28,AED,3500000,350000000,5.621,1.5
2025-10-28,AED,350000000,,5.621,1.5
2025-10-28,AUD,0,150000,5.172,1.5
2025-10-28,AUD,150000,1500000,4.672,1
2025-10-28,AUD,1500000,75000000,4.422,0.75
2025-10-28,AUD,75000000,300000000,4.172,0.5
2025-10-28,AUD,300000000,,4.172,0.5
2025-10-28,CAD,0,130000,3.962,1.5
2025-10-28,CAD,130000,1300000,3.462,1
2025-10-28,CAD,1300000,64000000,3.212,0.75
2025-10-28,CAD,64000000,260000000,2.962,0.5
2025-10-28,CAD,260000000,,2.962,0.5
2025-10-28,CHF,0,90000,1.500,1.5
2025-10-28,CHF,90000,900000,1.000,1
2025-10-28,CHF,900000,46000000,0.750,0.75
2025-10-28,CHF,46000000,180000000,0.75,0.5
2025-10-28,CHF,180000000,,0.75,0.5
2025-10-28,CNH,0,700000,5.650,4
2025-10-28,CNH,700000,7000000,4.650,3
2025-10-28,CNH,7000000,350000000,4.150,2.5
2025-10-28,CNH,350000000,,3.650,2
2025-10-28,CZK,0,400000000,6.400,3
2025-10-28,CZK,400000000,,6.400,3
2025-10-28,DKK,0,120000000,4.548,3
2025-10-28,DKK,120000000,,4.548,3
2025-10-28,EUR,0,90000,3.461,1.5
2025-10-28,EUR,90000,900000,2.961,1
2025-10-28,EUR,900000,44000000,2.711,0.75
2025-10-28,EUR,44000000,180000000,2.461,0.5
2025-10-28,EUR,180000000,,2.461,0.5
2025-10-28,GBP,0,80000,5.554,1.5
2025-10-28,GBP,80000,800000,5.054,1
2025-10-28,GBP,800000,38000000,4.804,0.75
2025-10-28,GBP,38000000,150000000,4.554,0.5
2025-10-28,GBP,150000000,,4.554,0.5
2025-10-28,HKD,0,780000,5.873,2.5
2025-10-28,HKD,780000,7800000,5.373,2
2025-10-28,HKD,7800000,780000000,4.873,1.5
2025-10-28,HKD,780000000,,4.873,1.5
2025-10-28,HUF,0,4500000000,11.434,5
2025-10-28,HUF,4500000000,,11.434,5
2025-10-28,ILS,0,80000000,9.039,5
2025-10-28,ILS,80000000,,9.039,5
2025-10-28,INR,,,8.520,3
2025-10-28,JPY,0,11000000,1.887,1.5
2025-10-28,JPY,11000000,114000000,1.387,1
2025-10-28,JPY,114000000,5700000000,1.137,0.75
2025-10-28,JPY,5700000000,23000000000,0.887,0.5
2025-10-28,JPY,23000000000,,0.887,0.5
2025-10-28,KRW,0,120000000,4.500,2
2025-10-28,KRW,120000000,1200000000,4.000,1.5
2025-10-28,KRW,1200000000,24000000000,3.500,1
2025-10-28,KRW,24000000000,,3.500,1
2025-10-28,MXN,0,2000000,10.773,3
2025-10-28,MXN,2000000,20000000,9.773,2
2025-10-28,MXN,20000000,2000000000,9.273,1.5
2025-10-28,MXN,2000000000,,9.273,1.5
2025-10-28,NOK,0,900000,5.508,1.5
2025-10-28,NOK,900000,9000000,5.008,1
2025-10-28,NOK,9000000,450000000,4.758,0.75
2025-10-28,NOK,450000000,1800000000,4.508,0.5
2025-10-28,NOK,1800000000,,4.508,0.5
2025-10-28,NZD,0,150000,4.199,1.5
2025-10-28,NZD,150000,1500000,3.699,1
2025-10-28,NZD,1500000,150000000,3.449,0.75
2025-10-28,NZD,150000000,,3.449,0.75
2025-10-28,PLN,0,70000000,7.412,3
2025-10-28,PLN,70000000,,7.412,3
2025-10-28,RUB*,0,660000000,21.420,5
2025-10-28,RUB*,660000000,,21.420,5
2025-10-28,SAR,0,350000,7.647,2.5
2025-10-28,SAR,350000,3500000,7.147,2
2025-10-28,SAR,3500000,350000000,6.647,1.5
2025-10-28,SAR,350000000,,6.647,1.5
2025-10-28,SEK,0,900000,3.342,1.5
2025-10-28,SEK,900000,9100000,2.842,1
2025-10-28,SEK,9100000,454000000,2.592,0.75
2025-10-28,SEK,454000000,1820000000,2.342,0.5
2025-10-28,SEK,1820000000,,2.342,0.5
2025-10-28,SGD,0,140000,2.785,1.5
2025-10-28,SGD,140000,1400000,2.285,1
2025-10-28,SGD,1400000,68000000,2.035,0.75
2025-10-28,SGD,68000000,270000000,1.785,0.5
2025-10-28,SGD,270000000,,1.785,0.5
2025-10-28,TRY,0,250000000,39.726,5
2025-10-28,TRY,250000000,,39.726,5
2025-10-28,ZAR,0,1500000,8.102,1.5
2025-10-28,ZAR,1500000,15000000,7.602,1
2025-10-28,ZAR,15000000,1500000000,7.352,0.75
2025-10-28,ZAR,1500000000,,7.352,0.75
