Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-10-22,USD,0,100000,5.610,1.5
2025-10-22,USD,100000,1000000,5.110,1
2025-10-22,USD,1000000,50000000,4.860,0.75
2025-10-22,USD,50000000,250000000,4.610,0.5
2025-10-22,USD,250000000,,4.610,0.5
2025-10-22,AED,0,350000,6.692,2.5
2025-10-22,AED,350000,3500000,6.192,2
2025-10-22,AED,3500000,350000000,5.692,1.5
2025-10-22,AED,350000000,,5.692,1.5
2025-10-22,AUD,0,150000,5.215,1.5
2025-10-22,AUD,150000,1500000,4.715,1
2025-10-22,AUD,1500000,75000000,4.465,0.75
2025-10-22,AUD,75000000,300000000,4.215,0.5
2025-10-22,AUD,300000000,,4.215,0.5
2025-10-22,CAD,0,130000,4.050,1.5
2025-10-22,CAD,130000,1300000,3.550,1
2025-10-22,CAD,1300000,64000000,3.300,0.75
2025-10-22,CAD,64000000,260000000,3.050,0.5
2025-10-22,CAD,260000000,,3.050,0.5
2025-10-22,CHF,0,90000,1.500,1.5
2025-10-22,CHF,90000,900000,1.000,1
2025-10-22,CHF,900000,46000000,0.750,0.75
2025-10-22,CHF,46000000,180000000,0.75,0.5
2025-10-22,CHF,180000000,,0.75,0.5
2025-10-22,CNH,0,700000,5.629,4
2025-10-22,CNH,700000,7000000,4.629,3
2025-10-22,CNH,7000000,350000000,4.129,2.5
2025-10-22,CNH,350000000,,3.629,2
2025-10-22,CZK,0,400000000,6.363,3
2025-10-22,CZK,400000000,,6.363,3
2025-10-22,DKK,0,120000000,4.631,3
2025-10-22,DKK,120000000,,4.631,3
2025-10-22,EUR,0,90000,3.545,1.5
2025-10-22,EUR,90000,900000,3.045,1
2025-10-22,EUR,900000,44000000,2.795,0.75
2025-10-22,EUR,44000000,180000000,2.545,0.5
2025-10-22,EUR,180000000,,2.545,0.5
2025-10-22,GBP,0,80000,5.577,1.5
2025-10-22,GBP,80000,800000,5.077,1
2025-10-22,GBP,800000,38000000,4.827,0.75
2025-10-22,GBP,38000000,150000000,4.577,0.5
2025-10-22,GBP,150000000,,4.577,0.5
2025-10-22,HKD,0,780000,6.578,2.5
2025-10-22,HKD,780000,7800000,6.078,2
2025-10-22,HKD,7800000,780000000,5.578,1.5
2025-10-22,HKD,780000000,,5.578,1.5
2025-10-22,HUF,0,4500000000,11.507,5
2025-10-22,HUF,4500000000,,11.507,5
2025-10-22,ILS,0,80000000,9.091,5
2025-10-22,ILS,80000000,,9.091,5
2025-10-22,INR,,,8.640,3
2025-10-22,JPY,0,11000000,1.813,1.5
2025-10-22,JPY,11000000,114000000,1.313,1
2025-10-22,JPY,114000000,5700000000,1.063,0.75
2025-10-22,JPY,5700000000,23000000000,0.813,0.5
2025-10-22,JPY,23000000000,,0.813,0.5
2025-10-22,KRW,0,120000000,4.500,2
2025-10-22,KRW,120000000,1200000000,4.000,1.5
2025-10-22,KRW,1200000000,24000000000,3.500,1
2025-10-22,KRW,24000000000,,3.500,1
2025-10-22,MXN,0,2000000,11.054,3
2025-10-22,MXN,2000000,20000000,10.054,2
2025-10-22,MXN,20000000,2000000000,9.554,1.5
2025-10-22,MXN,2000000000,,9.554,1.5
2025-10-22,NOK,0,900000,5.580,1.5
2025-10-22,NOK,900000,9000000,5.080,1
2025-10-22,NOK,9000000,450000000,4.830,0.75
2025-10-22,NOK,450000000,1800000000,4.580,0.5
2025-10-22,NOK,1800000000,,4.580,0.5
2025-10-22,NZD,0,150000,4.208,1.5
2025-10-22,NZD,150000,1500000,3.708,1
2025-10-22,NZD,1500000,150000000,3.458,0.75
2025-10-22,NZD,150000000,,3.458,0.75
2025-10-22,PLN,0,70000000,7.776,3
2025-10-22,PLN,70000000,,7.776,3
2025-10-22,RUB*,0,660000000,21.440,5
2025-10-22,RUB*,660000000,,21.440,5
2025-10-22,SAR,0,350000,8.406,2.5
2025-10-22,SAR,350000,3500000,7.906,2
2025-10-22,SAR,3500000,350000000,7.406,1.5
2025-10-22,SAR,350000000,,7.406,1.5
2025-10-22,SEK,0,900000,3.318,1.5
2025-10-22,SEK,900000,9100000,2.818,1
2025-10-22,SEK,9100000,454000000,2.568,0.75
2025-10-22,SEK,454000000,1820000000,2.318,0.5
2025-10-22,SEK,1820000000,,2.318,0.5
2025-10-22,SGD,0,140000,2.961,1.5
2025-10-22,SGD,140000,1400000,2.461,1
2025-10-22,SGD,1400000,68000000,2.211,0.75
2025-10-22,SGD,68000000,270000000,1.961,0.5
2025-10-22,SGD,270000000,,1.961,0.5
2025-10-22,TRY,0,250000000,40.338,5
2025-10-22,TRY,250000000,,40.338,5
2025-10-22,ZAR,0,1500000,8.183,1.5
2025-10-22,ZAR,1500000,15000000,7.683,1
2025-10-22,ZAR,15000000,1500000000,7.433,0.75
2025-10-22,ZAR,1500000000,,7.433,0.75
