Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-02-04,USD,0,100000,5.140,1.5
2026-02-04,USD,100000,1000000,4.640,1
2026-02-04,USD,1000000,50000000,4.390,0.75
2026-02-04,USD,50000000,250000000,4.140,0.5
2026-02-04,USD,250000000,,4.140,0.5
2026-02-04,AED,0,350000,6.160,2.5
2026-02-04,AED,350000,3500000,5.660,2
2026-02-04,AED,3500000,350000000,5.160,1.5
2026-02-04,AED,350000000,,5.160,1.5
2026-02-04,AUD,0,150000,5.157,1.5
2026-02-04,AUD,150000,1500000,4.657,1
2026-02-04,AUD,1500000,75000000,4.407,0.75
2026-02-04,AUD,75000000,300000000,4.157,0.5
2026-02-04,AUD,300000000,,4.157,0.5
2026-02-04,CAD,0,130000,3.633,1.5
2026-02-04,CAD,130000,1300000,3.133,1
2026-02-04,CAD,1300000,64000000,2.883,0.75
2026-02-04,CAD,64000000,260000000,2.633,0.5
2026-02-04,CAD,260000000,,2.633,0.5
2026-02-04,CHF,0,90000,1.500,1.5
2026-02-04,CHF,90000,900000,1.000,1
2026-02-04,CHF,900000,46000000,0.750,0.75
2026-02-04,CHF,46000000,180000000,0.75,0.5
2026-02-04,CHF,180000000,,0.75,0.5
2026-02-04,CNH,0,700000,5.493,4
2026-02-04,CNH,700000,7000000,4.493,3
2026-02-04,CNH,7000000,350000000,3.993,2.5
2026-02-04,CNH,350000000,,3.493,2
2026-02-04,CZK,0,400000000,6.038,3
2026-02-04,CZK,400000000,,6.038,3
2026-02-04,DKK,0,120000000,4.393,3
2026-02-04,DKK,120000000,,4.393,3
2026-02-04,EUR,0,90000,3.281,1.5
2026-02-04,EUR,90000,900000,2.781,1
2026-02-04,EUR,900000,44000000,2.531,0.75
2026-02-04,EUR,44000000,180000000,2.281,0.5
2026-02-04,EUR,180000000,,2.281,0.5
2026-02-04,GBP,0,80000,5.218,1.5
2026-02-04,GBP,80000,800000,4.718,1
2026-02-04,GBP,800000,38000000,4.468,0.75
2026-02-04,GBP,38000000,150000000,4.218,0.5
2026-02-04,GBP,150000000,,4.218,0.5
2026-02-04,HKD,0,780000,4.921,2.5
2026-02-04,HKD,780000,7800000,4.421,2
2026-02-04,HKD,7800000,780000000,3.921,1.5
2026-02-04,HKD,780000000,,3.921,1.5
2026-02-04,HUF,0,4500000000,11.039,5
2026-02-04,HUF,4500000000,,11.039,5
2026-02-04,ILS,0,80000000,9.000,5
2026-02-04,ILS,80000000,,9.000,5
2026-02-04,INR,,,8.530,3
2026-02-04,JPY,0,11000000,1.991,1.5
2026-02-04,JPY,11000000,114000000,1.491,1
2026-02-04,JPY,114000000,5700000000,1.241,0.75
2026-02-04,JPY,5700000000,23000000000,0.991,0.5
2026-02-04,JPY,23000000000,,0.991,0.5
2026-02-04,KRW,0,120000000,4.500,2
2026-02-04,KRW,120000000,1200000000,4.000,1.5
2026-02-04,KRW,1200000000,24000000000,3.500,1
2026-02-04,KRW,24000000000,,3.500,1
2026-02-04,MXN,0,2000000,9.866,3
2026-02-04,MXN,2000000,20000000,8.866,2
2026-02-04,MXN,20000000,2000000000,8.366,1.5
2026-02-04,MXN,2000000000,,8.366,1.5
2026-02-04,NOK,0,900000,5.152,1.5
2026-02-04,NOK,900000,9000000,4.652,1
2026-02-04,NOK,9000000,450000000,4.402,0.75
2026-02-04,NOK,450000000,1800000000,4.152,0.5
2026-02-04,NOK,1800000000,,4.152,0.5
2026-02-04,NZD,0,150000,4.193,1.5
2026-02-04,NZD,150000,1500000,3.693,1
2026-02-04,NZD,1500000,150000000,3.443,0.75
2026-02-04,NZD,150000000,,3.443,0.75
2026-02-04,PLN,0,70000000,6.857,3
2026-02-04,PLN,70000000,,6.857,3
2026-02-04,RON,,,8.209,3
2026-02-04,RUB*,0,660000000,20.830,5
2026-02-04,RUB*,660000000,,20.830,5
2026-02-04,SAR,0,350000,6.795,2.5
2026-02-04,SAR,350000,3500000,6.295,2
2026-02-04,SAR,3500000,350000000,5.795,1.5
2026-02-04,SAR,350000000,,5.795,1.5
2026-02-04,SEK,0,900000,3.575,1.5
2026-02-04,SEK,900000,9100000,3.075,1
2026-02-04,SEK,9100000,454000000,2.825,0.75
2026-02-04,SEK,454000000,1820000000,2.575,0.5
2026-02-04,SEK,1820000000,,2.575,0.5
2026-02-04,SGD,0,140000,2.995,1.5
2026-02-04,SGD,140000,1400000,2.495,1
2026-02-04,SGD,1400000,68000000,2.245,0.75
2026-02-04,SGD,68000000,270000000,1.995,0.5
2026-02-04,SGD,270000000,,1.995,0.5
2026-02-04,TRY,0,250000000,34.226,5
2026-02-04,TRY,250000000,,34.226,5
2026-02-04,ZAR,0,1500000,7.888,1.5
2026-02-04,ZAR,1500000,15000000,7.388,1
2026-02-04,ZAR,15000000,1500000000,7.138,0.75
2026-02-04,ZAR,1500000000,,7.138,0.75
