Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-07-24,USD,0,10000,0,0
2026-07-24,USD,10000,,3.130,-0.5
2026-07-24,AED,0,35000,0,0
2026-07-24,AED,35000,,2.876,-0.75
2026-07-24,AUD,0,15000,0,0
2026-07-24,AUD,15000,150000,3.781,-0.5
2026-07-24,AUD,150000,,4.031,-0.25
2026-07-24,CAD,0,13000,0,0
2026-07-24,CAD,13000,,1.660,-0.5
2026-07-24,CHF,0,100000,0,0
2026-07-24,CHF,100000,,-0.470,-0.25
2026-07-24,CNH,0,70000,0,0
2026-07-24,CNH,70000,,0.50,0
2026-07-24,CZK,0,250000,0,0
2026-07-24,CZK,250000,,1.440,-2
2026-07-24,DKK,0,75000,0,0
2026-07-24,DKK,75000,,1.225,-0.5
2026-07-24,EUR,0,10000,0,0
2026-07-24,EUR,10000,,1.680,-0.5
2026-07-24,GBP,0,8000,0,0
2026-07-24,GBP,8000,,3.205,-0.5
2026-07-24,HKD,0,78000,0,0
2026-07-24,HKD,78000,,1.445,-0.75
2026-07-24,HUF,0,3500000,0,0
2026-07-24,HUF,3500000,,2.407,-3
2026-07-24,ILS,,,0,0
2026-07-24,INR,,,0,0
2026-07-24,JPY,0,5000000,0,0
2026-07-24,JPY,5000000,,0.416,-0.25
2026-07-24,KRW,0,12000000,0,0
2026-07-24,KRW,12000000,,1.849,-1.5
2026-07-24,MXN,0,200000,0,0
2026-07-24,MXN,200000,,2.633,-4
2026-07-24,NOK,0,100000,0,0
2026-07-24,NOK,100000,,1.893,-2
2026-07-24,NZD,0,15000,0,0
2026-07-24,NZD,15000,,0.316,-2.5
2026-07-24,PLN,0,400000,0,0
2026-07-24,PLN,400000,,1.657,-2
2026-07-24,RON,0,50000,0,0
2026-07-24,RON,50000,,3.430,-2
2026-07-24,RUB,,,0,0
2026-07-24,SAR,0,35000,0,0
2026-07-24,SAR,35000,,3.484,-0.75
2026-07-24,SEK,0,110000,0,0
2026-07-24,SEK,110000,,1.196,-0.5
2026-07-24,SGD,0,14000,0,0
2026-07-24,SGD,14000,,0.226,-1
2026-07-24,TRY,0,250000,0,0
2026-07-24,TRY,250000,,5,0
2026-07-24,ZAR,0,150000,0,0
2026-07-24,ZAR,150000,,5.730,-1
