Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2025-10-24,USD,0,10000,0,0
2025-10-24,USD,10000,,3.610,-0.5
2025-10-24,AED,0,35000,0,0
2025-10-24,AED,35000,,3.389,-0.75
2025-10-24,AUD,0,15000,0,0
2025-10-24,AUD,15000,150000,3.141,-0.5
2025-10-24,AUD,150000,,3.391,-0.25
2025-10-24,CAD,0,13000,0,0
2025-10-24,CAD,13000,,1.971,-0.5
2025-10-24,CHF,0,100000,0,0
2025-10-24,CHF,100000,,-0.409,-0.25
2025-10-24,CNH,0,70000,0,0
2025-10-24,CNH,70000,,0.50,0
2025-10-24,CZK,0,250000,0,0
2025-10-24,CZK,250000,,1.312,-2
2025-10-24,DKK,0,75000,0,0
2025-10-24,DKK,75000,,1.031,-0.5
2025-10-24,EUR,0,10000,0,0
2025-10-24,EUR,10000,,1.455,-0.5
2025-10-24,GBP,0,8000,0,0
2025-10-24,GBP,8000,,3.528,-0.5
2025-10-24,HKD,0,78000,0,0
2025-10-24,HKD,78000,,3.301,-0.75
2025-10-24,HUF,0,3500000,0,0
2025-10-24,HUF,3500000,,3.434,-3
2025-10-24,ILS,,,0,0
2025-10-24,INR,,,0,0
2025-10-24,JPY,0,5000000,0,0
2025-10-24,JPY,5000000,,0.185,-0.25
2025-10-24,KRW,0,12000000,0,0
2025-10-24,KRW,12000000,,1.000,-1.5
2025-10-24,MXN,0,200000,0,0
2025-10-24,MXN,200000,,3.825,-4
2025-10-24,NOK,0,100000,0,0
2025-10-24,NOK,100000,,1.945,-2
2025-10-24,NZD,0,15000,0,0
2025-10-24,NZD,15000,,0.250,-2.5
2025-10-24,PLN,0,400000,0,0
2025-10-24,PLN,400000,,2.569,-2
2025-10-24,RUB,,,0,0
2025-10-24,SAR,0,35000,0,0
2025-10-24,SAR,35000,,4.870,-0.75
2025-10-24,SEK,0,110000,0,0
2025-10-24,SEK,110000,,1.252,-0.5
2025-10-24,SGD,0,14000,0,0
2025-10-24,SGD,14000,,0.372,-1
2025-10-24,TRY,0,250000,0,0
2025-10-24,TRY,250000,,5,0
2025-10-24,ZAR,0,150000,0,0
2025-10-24,ZAR,150000,,5.425,-1
